E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.208920822280462,16.79288759736658,5.8364219775562285,2.0990966947704015,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,5.919097349706337e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""delta_xx"":16.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,16.0,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.013862147541634453,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S041,sensitivity,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.8296682312254734,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.2872107844593614,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,3.953635016606089e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""delta_xx"":16.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247120896621172,0.004247093721259698,2.7175361473768996e-08,True,0.02,rectangular,16.0,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9993406591597331,0.9993406591597331,,0.0032189988716036337,0.006437997743207267,0.014725057868588692,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308901120776465e-10,5.308867151574623e-10,3.3969201842211244e-15,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S042,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247120896621172,,,10.0,,,0.004247120896621172,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.2872107844593614,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,3.953635016606089e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""delta_xx"":16.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,16.0,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.014725057868588692,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S043,sensitivity,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.13742222076335409,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457729035528987e-07,8.677366951385166e-08,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.002564797896136036,0.0025647964006250417,1.4955109951049985e-09,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9998669398142692,0.9998669398142692,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,234193.46764388183,117096.73382194091,,1.1044604112438319,561.2885584192206,3.2059973701700457e-10,3.205995500781302e-10,1.8693887438812481e-16,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S044,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.002564797896136036,,1.0,1.0,,,0.002564797896136036,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457729035528987e-07,8.677366951385166e-08,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.0829669460126418,0.0829669460126418,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,234193.46764388183,117096.73382194091,,1.1044604112438319,561.2885584192206,1.0370868251580225e-08,1.0370868251580225e-08,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S045,sensitivity,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.0829669460126418,,1.0,1.0,,,0.0829669460126418,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702755277122291e-08,4.7691002845670634e-08,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.00042471638010834547,0.0004247159301587841,4.499495613580306e-10,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9999611640765967,0.9999611640765967,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,372443.3839995339,186221.69199976695,,1.0919554693421736,567.7163670737909,5.308954751354318e-11,5.308949126984801e-11,5.624369516975382e-17,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S046,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.00042471638010834547,,1.0,1.0,,,0.00042471638010834547,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702755277122291e-08,4.7691002845670634e-08,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.013742229129503061,0.013742229129503061,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,372443.3839995339,186221.69199976695,,1.0919554693421736,567.7163670737909,1.7177786411878826e-09,1.7177786411878826e-09,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S047,sensitivity,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.013742229129503061,,1.0,1.0,,,0.013742229129503061,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9986704369648789,0.9986704369648789,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S048,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,10.0,10.0,,,0.02564746663466914,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S049,sensitivity,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,10.0,10.0,,,0.8296682312254734,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996118251057948,0.9996118251057948,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S050,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,10.0,10.0,,,0.004247138693754914,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S051,sensitivity,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,10.0,10.0,,,0.13742222076335409,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457460891621345e-05,8.6772924082953e-06,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""rectangular""}",0.2564238411623983,0.25640901672692784,1.4824435470425228e-05,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9868082307750714,0.9868082307750714,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,2341.934676438818,1170.967338219409,,1.1044604112438319,561.2885584192206,3.205298014529978e-08,3.205112709086598e-08,1.8530544338031535e-12,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S052,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.2564238411623983,,100.0,100.0,,,0.2564238411623983,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457460891621345e-05,8.6772924082953e-06,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""deterministic_pair""}",8.296559424162519,8.296559424162519,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,2341.934676438818,1170.967338219409,,1.1044604112438319,561.2885584192206,1.0370699280203148e-06,1.0370699280203148e-06,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S053,sensitivity,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,8.296559424162519,,100.0,100.0,,,8.296559424162519,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702723081100487e-06,4.769077767799024e-06,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""rectangular""}",0.04246888828895399,0.042464413494579384,4.4747943746064214e-06,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9961366864062212,0.9961366864062212,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,3724.4338399953394,1862.2169199976697,,1.0919554693421736,567.7163670737909,5.308611036119248e-09,5.3080516868224225e-09,5.593492968258027e-13,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S054,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.04246888828895399,,100.0,100.0,,,0.04246888828895399,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702723081100487e-06,4.769077767799024e-06,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""deterministic_pair""}",1.3742151545057084,1.3742151545057084,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,3724.4338399953394,1862.2169199976697,,1.0919554693421736,567.7163670737909,1.7177689431321357e-07,1.7177689431321357e-07,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S055,sensitivity,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,1.3742151545057084,,100.0,100.0,,,1.3742151545057084,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9986704369648789,0.9986704369648789,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S056,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,False,,0.02564746663466914,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S057,sensitivity,,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,False,,0.8296682312254734,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996118251057948,0.9996118251057948,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S058,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,False,,0.004247138693754914,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S059,sensitivity,,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,False,,0.13742222076335409,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":true,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9986704369648789,0.9986704369648789,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S060,sensitivity,,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,True,,0.02564746663466914,0.02,True,0.25
