E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,T_track,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,bound_kind,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457460891621345e-05,8.6772924082953e-06,230.0,230.00000068065262,,2.452810661041165,,0.8296559424162518,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""deterministic_pair""}",8.296559424162519,8.296559424162519,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,2341.934676438818,1170.967338219409,,1.1044604112438319,561.2885584192206,1.0370699280203148e-06,1.0370699280203148e-06,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S053,sensitivity,,tau_cap_ps,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,8.296559424162519,,100.0,100.0,,,9.12621536657877,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702723081100487e-06,4.769077767799024e-06,300.0,300.0000006829321,,2.3868912982517547,,0.004246441349457938,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""rectangular""}",0.04246888828895399,0.042464413494579384,4.4747943746064214e-06,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9968071176806726,0.9968071176806726,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,3724.4338399953394,1862.2169199976697,,1.0919554693421736,567.7163670737909,5.308611036119248e-09,5.3080516868224225e-09,5.593492968258027e-13,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090996171422436,S054,sensitivity,,tau_cap_ps,nan,nan,nan,nan,nan,,nan,nan,nan,0.04246888828895399,,100.0,100.0,,,0.04671532963841193,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702723081100487e-06,4.769077767799024e-06,300.0,300.0000006829321,,2.3868912982517547,,0.13742151545057085,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_cap_ps"":100.0,""x_in"":0.25},""regime"":""deterministic_pair""}",1.3742151545057084,1.3742151545057084,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,3724.4338399953394,1862.2169199976697,,1.0919554693421736,567.7163670737909,1.7177689431321357e-07,1.7177689431321357e-07,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S055,sensitivity,,tau_cap_ps,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,1.3742151545057084,,100.0,100.0,,,1.5116366699562793,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457729035528987e-07,8.677366951385166e-08,230.0,230.00000068065262,,2.452810661041165,,0.0002354949931018491,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""rectangular""}",0.0023549511918210496,0.002354949931018491,1.2608025585770652e-09,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9998900328830732,0.9998900328830732,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,234193.46764388183,117096.73382194091,,1.1044604112438319,561.2885584192206,2.943688989776312e-10,2.9436874137731136e-10,1.5760031982213314e-16,,0.02838426327732566,1000000000.0,1000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283842632.77325654,10.0,rectangular,80000000.0,0.9090909533375007,S056,sensitivity,,tau_cap_scales_with_density,nan,nan,nan,nan,nan,,nan,nan,nan,0.0023549511918210496,,,10.0,False,,0.0025904461849228983,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457729035528987e-07,8.677366951385166e-08,230.0,230.00000068065262,,2.452810661041165,,0.008296694601264181,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""deterministic_pair""}",0.0829669460126418,0.0829669460126418,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826433,0.17355371900826433,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,234193.46764388183,117096.73382194091,,1.1044604112438319,561.2885584192206,1.0370868251580225e-08,1.0370868251580225e-08,0.0,,0.02838426327732566,1000000000.0,1000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283842632.77325654,10.0,deterministic_pair,80000000.0,0.9090909090909092,S057,sensitivity,,tau_cap_scales_with_density,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.0829669460126418,,,10.0,False,,0.09126364061390597,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702755277122291e-08,4.7691002845670634e-08,300.0,300.0000006829321,,2.3868912982517547,,3.8996649791339405e-05,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""rectangular""}",0.00038996687724695585,0.00038996649791339405,3.793335618153843e-10,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9999679041937176,0.9999679041937176,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,372443.3839995339,186221.69199976695,,1.0919554693421736,567.7163670737909,4.874585965586948e-11,4.874581223917425e-11,4.741669522692303e-17,,0.028377280603824672,1000000000.0,1000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283772806.0382467,10.0,rectangular,80000000.0,0.9090909894820544,S058,sensitivity,,tau_cap_scales_with_density,nan,nan,nan,nan,nan,,nan,nan,nan,0.00038996687724695585,,,10.0,False,,0.0004289635270382953,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702755277122291e-08,4.7691002845670634e-08,300.0,300.0000006829321,,2.3868912982517547,,0.0013742229129503063,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":false,""x_in"":0.25},""regime"":""deterministic_pair""}",0.013742229129503061,0.013742229129503061,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,372443.3839995339,186221.69199976695,,1.0919554693421736,567.7163670737909,1.7177786411878826e-09,1.7177786411878826e-09,0.0,,0.028377280603824672,1000000000.0,1000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283772806.0382467,10.0,deterministic_pair,80000000.0,0.9090909090909091,S059,sensitivity,,tau_cap_scales_with_density,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.013742229129503061,,,10.0,False,,0.015116452042453368,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449045e-06,8.677360174687709e-07,230.0,230.00000068065262,,2.452810661041165,,0.0023548951162579196,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":true,""x_in"":0.25},""regime"":""rectangular""}",0.02354907714289014,0.023548951162579195,1.25980310941286e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011854677752,0.9989011854677752,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.34676438818,11709.67338219409,,1.1044604112438319,561.2885584192206,2.943634642861267e-09,2.9436188953223994e-09,1.574753886766075e-14,,0.02838426327732566,1000000000.0,1000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283842632.77325654,10.0,rectangular,80000000.0,0.9090913512144345,S060,sensitivity,,tau_cap_scales_with_density,nan,nan,nan,nan,nan,,nan,nan,nan,0.02354907714289014,,,100.0,True,,0.025903972259148058,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449045e-06,8.677360174687709e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":true,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.34676438818,11709.67338219409,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.02838426327732566,1000000000.0,1000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283842632.77325654,10.0,deterministic_pair,80000000.0,0.9090909090909091,S061,sensitivity,,tau_cap_scales_with_density,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,100.0,True,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0003899609527328636,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":true,""x_in"":0.25},""regime"":""rectangular""}",0.0038996474417952887,0.0038996095273286357,3.7914466653223717e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791940083959,0.9996791940083959,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,4.874559302244111e-10,4.874511909160794e-10,4.739308331652964e-15,,0.028377280603824672,1000000000.0,1000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283772806.0382467,10.0,rectangular,80000000.0,0.9090917126070762,S062,sensitivity,,tau_cap_scales_with_density,nan,nan,nan,nan,nan,,nan,nan,nan,0.0038996474417952887,,,100.0,True,,0.004289608394528153,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""n_dot_cm2"":1000000000.0,""radius_nm"":10.0,""tau_cap_scales_with_density"":true,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.028377280603824672,1000000000.0,1000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,283772806.0382467,10.0,deterministic_pair,80000000.0,0.9090909090909091,S063,sensitivity,,tau_cap_scales_with_density,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,100.0,True,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,8.228798158372609e-06,4.338665028080205e-06,230.0,230.00000068065262,,2.452810661041165,,0.012823574184789119,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":0.2,""x_in"":0.25},""regime"":""rectangular""}",0.12823648900167722,0.1282357418478912,7.471537860411744e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011946070923,0.9989011946070923,,0.016509658149824642,0.033019316299649284,0.10160914163516363,0.09635733166757685,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.6029561125209652e-08,1.6029467730986397e-08,9.33942232551468e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906097028,S064,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.12823648900167722,,,10.0,,0.2,0.14106006318646633,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,8.228798158372609e-06,4.338665028080205e-06,230.0,230.00000068065262,,2.452810661041165,,0.41483138474377135,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":0.2,""x_in"":0.25},""regime"":""deterministic_pair""}",4.148313847437714,4.148313847437714,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.016509658149824642,0.033019316299649284,0.10160914163516363,0.09635733166757685,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,5.185392309297142e-07,5.185392309297142e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S065,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,4.148313847437714,,,10.0,,0.2,4.563145232181484,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,2.851369670836061e-06,2.38454456993876e-06,300.0,300.0000006829321,,2.3868912982517547,,0.0021235420166959237,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":0.2,""x_in"":0.25},""regime"":""rectangular""}",0.02123564502849369,0.021235420166959236,2.2486153445432663e-07,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791946277789,0.9996791946277789,,0.01609499435801817,0.03218998871603634,0.08881099666635035,0.05309883986641254,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,2.6544556285617113e-09,2.6544275208699045e-09,2.810769180679083e-14,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842051688,S066,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.02123564502849369,,,10.0,,0.2,0.023359187045189612,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,2.851369670836061e-06,2.38454456993876e-06,300.0,300.0000006829321,,2.3868912982517547,,0.0687109536450561,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":0.2,""x_in"":0.25},""regime"":""deterministic_pair""}",0.687109536450561,0.687109536450561,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.01609499435801817,0.03218998871603634,0.08881099666635035,0.05309883986641254,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,8.588869205632012e-08,8.588869205632012e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S067,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.687109536450561,,,10.0,,0.2,0.7558204900956171,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S068,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,1.0,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S069,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,1.0,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":1.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S070,sensitivity,,tau_rad0_ns,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,1.0,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""tau_rad0_ns"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S071,sensitivity,,tau_rad0_ns,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,1.0,0.1511644428396895,0.02,True,0.25
