E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
3.2319729744689933,0.007646701421800892,1.8115963002639468,1.433000041813436,75.99088773175333,12.817413071999999,2000.0,9.549047089095452e-06,7.553455581392058e-06,230.0,230.0000070624608,2.5440845165559134,3.6107128736231065e-15,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",4.781965200936843e-15,4.781965200936843e-15,0.0,True,0.2,rectangular,24.301398583464806,False,True,False,0.1,-2305.962033897438,0.9998540907376845,0.9998540907376845,0.14396173601921877,0.28792347203843754,0.4125943474701507,0.2608005483519917,12.5,True,1.0,True,nan,[],54622.844671714585,27311.422335857293,1.6038357879427643,383.6176830048226,5.977456501171053e-22,5.977456501171053e-22,0.0,1.0445347396307402e-13,10000000000.0,False,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,rectangular,80000000.0,0.5697782231671712,H0010,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,4.781965200936843e-15,10.0,8.392678074559949e-15,0.2,True,0.15
3.2319729744689933,0.007646701421800892,1.8115963002639468,1.433000041813436,75.99088773175333,12.817413071999999,2000.0,9.549047089095452e-06,7.553455581392058e-06,230.0,230.0000070624608,2.5440845165559134,3.6107128736231065e-15,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.04578081531905148,0.04578081531905148,0.0,True,0.2,deterministic_pair,24.301398583464806,False,True,False,0.1,-2305.962033897438,1.5787371410169726e-13,1.5787371410169726e-13,0.14396173601921877,0.28792347203843754,0.4125943474701507,0.2608005483519917,12.5,False,1.0,True,0.0,[],54622.844671714585,27311.422335857293,1.6038357879427643,383.6176830048226,5.722601914881434e-09,5.722601914881434e-09,0.0,1.0445347396307402e-13,10000000000.0,True,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,deterministic_pair,80000000.0,0.9999999999999211,H0011,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,0.04578081531905148,10.0,0.04578081531905509,0.2,True,0.15
3.2332337210939084,0.011466804619223586,1.792868502870125,1.4161125872809381,379.95443865876666,12.817413071999999,10000.0,9.841538157499896e-06,7.773439526400439e-06,230.0,230.00000006550604,2.361536803245144,1.418308783489061e-22,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",1.9341200006150384e-22,1.9341200006150384e-22,0.0,True,0.002,rectangular,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.9998498938413355,0.9998498938413355,0.14989233177645117,0.29978466355290234,0.4245288355310461,0.2687372404637581,12.5,True,1.0,True,nan,[],54612.315956151295,27306.157978075647,0.3209391107424419,383.4680975616328,2.4176500007687978e-29,2.4176500007687978e-29,0.0,9.801598843812126e-20,10000000000.0,False,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,rectangular,80000000.0,0.5769309730861027,H0012,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.9341200006150384e-22,10.0,3.3524287841040993e-22,0.002,True,0.15
3.2332337210939084,0.011466804619223586,1.792868502870125,1.4161125872809381,379.95443865876666,12.817413071999999,10000.0,9.841538157499896e-06,7.773439526400439e-06,230.0,230.00000006550604,2.361536803245144,1.418308783489061e-22,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.0019732699036505382,0.0019732699036505382,0.0,True,0.002,deterministic_pair,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.0,0.0,0.14989233177645117,0.29978466355290234,0.4245288355310461,0.2687372404637581,12.5,False,1.0,True,0.0,[],54612.315956151295,27306.157978075647,0.3209391107424419,383.4680975616328,2.466587379563173e-10,2.466587379563173e-10,0.0,9.801598843812126e-20,10000000000.0,True,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,deterministic_pair,80000000.0,1.0,H0013,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,0.0019732699036505382,10.0,0.0019732699036505382,0.002,True,0.15
3.232623873591129,0.009447588395461795,1.780104515558331,1.4110810599777452,379.95443865876666,12.817413071999999,10000.0,9.581223287891517e-06,7.595008859558055e-06,230.0,230.00000068065262,2.452810661041165,1.4326380495235413e-19,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",1.9027703633148513e-19,1.9027703633148513e-19,0.0,True,0.02,rectangular,24.05672047163332,False,True,False,0.1,-2297.45308707347,0.9998537281056221,0.9998537281056221,0.1469888748394224,0.2939777496788448,0.4148264346266966,0.2616555598384942,12.5,True,1.0,True,nan,[],54617.8802009177,27308.94010045885,0.3208567153119496,383.54044036142585,2.378462954143564e-26,2.378462954143564e-26,0.0,1.0107877837928155e-16,10000000000.0,False,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,rectangular,80000000.0,0.5704759740938641,H0014,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.9027703633148513e-19,10.0,3.335408412838393e-19,0.02,True,0.15
3.232623873591129,0.009447588395461795,1.780104515558331,1.4110810599777452,379.95443865876666,12.817413071999999,10000.0,9.581223287891517e-06,7.595008859558055e-06,230.0,230.00000068065262,2.452810661041165,1.4326380495235413e-19,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.0018824627620399386,0.0018824627620399386,0.0,True,0.02,deterministic_pair,24.05672047163332,False,True,False,0.1,-2297.45308707347,2.220446049250313e-16,2.220446049250313e-16,0.1469888748394224,0.2939777496788448,0.4148264346266966,0.2616555598384942,12.5,False,1.0,True,0.0,[],54617.8802009177,27308.94010045885,0.3208567153119496,383.54044036142585,2.3530784525499233e-10,2.3530784525499233e-10,0.0,1.0107877837928155e-16,10000000000.0,True,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,deterministic_pair,80000000.0,0.9999999999999999,H0015,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.0018824627620399386,10.0,0.001882462762039939,0.02,True,0.15
3.2319729744689933,0.007646701421800892,1.7658850936057542,1.405444345306993,379.95443865876666,12.817413071999999,10000.0,9.30810245819594e-06,7.408208420504025e-06,230.0,230.0000070624608,2.5440845165559134,1.4462696183389056e-16,nan,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",1.8669724993037579e-16,1.8669724993037579e-16,0.0,True,0.2,rectangular,24.301398583464806,False,True,False,0.1,-2305.962033897438,0.9998578293948512,0.9998578293948512,0.14396173601921877,0.28792347203843754,0.40466041565757815,0.254219883685945,12.5,True,1.0,True,nan,[],54622.844671714585,27311.422335857293,0.32076715758855284,383.6176830048226,2.3337156241296974e-23,2.3337156241296974e-23,0.0,1.0445347396307402e-13,10000000000.0,False,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,rectangular,80000000.0,0.5634880980663403,H0016,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.8669724993037579e-16,10.0,3.3132421176426637e-16,0.2,True,0.15
3.2319729744689933,0.007646701421800892,1.7658850936057542,1.405444345306993,379.95443865876666,12.817413071999999,10000.0,9.30810245819594e-06,7.408208420504025e-06,230.0,230.0000070624608,2.5440845165559134,1.4462696183389056e-16,0.0,"{""p"":{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.0017873723376244655,0.0017873723376244655,0.0,True,0.2,deterministic_pair,24.301398583464806,False,True,False,0.1,-2305.962033897438,1.616484723854228e-13,1.616484723854228e-13,0.14396173601921877,0.28792347203843754,0.40466041565757815,0.254219883685945,12.5,False,1.0,True,0.0,[],54622.844671714585,27311.422335857293,0.32076715758855284,383.6176830048226,2.2342154220305817e-10,2.2342154220305817e-10,0.0,1.0445347396307402e-13,10000000000.0,True,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,deterministic_pair,80000000.0,0.9999999999999192,H0017,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,0.0017873723376244655,10.0,0.0017873723376246099,0.2,True,0.15
3.226091327545932,0.011587390434483757,2.6853227810664553,1.8778181407530234,18.997721932938333,12.817413071999999,500.0,1.3444291368426072e-05,9.40149037756779e-06,250.0,250.00000006534927,2.335667112029011,4.914761590879418e-18,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.3125315286849504e-18,3.3125315286849504e-18,0.0,True,0.002,rectangular,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.9999317279843649,0.9999317279843649,0.14860646374757983,0.29721292749515965,0.5581118269167239,0.3990563225151024,12.5,True,1.0,True,nan,[],59363.6282567933,29681.81412839665,6.417182214848851,384.31707540751495,4.140664410856188e-25,4.140664410856188e-25,0.0,1.3861608196060763e-18,10000000000.0,False,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,rectangular,80000000.0,0.4026271436479885,H0018,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.3125315286849504e-18,10.0,8.227293119564368e-18,0.002,True,0.15
3.226091327545932,0.011587390434483757,2.6853227810664553,1.8778181407530234,18.997721932938333,12.817413071999999,500.0,1.3444291368426072e-05,9.40149037756779e-06,250.0,250.00000006534927,2.335667112029011,4.914761590879418e-18,0.0,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",2.3897166056290047,2.3897166056290047,0.0,True,0.002,deterministic_pair,17.500220121506427,False,True,False,0.1,-2288.889652268121,0.0,0.0,0.14860646374757983,0.29721292749515965,0.5581118269167239,0.3990563225151024,12.5,False,1.0,True,0.0,[],59363.6282567933,29681.81412839665,6.417182214848851,384.31707540751495,2.987145757036256e-07,2.987145757036256e-07,0.0,1.3861608196060763e-18,10000000000.0,True,False,0.14860646374757983,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.386160819606076e-08,5.0,deterministic_pair,80000000.0,1.0,H0019,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,2.3897166056290047,10.0,2.3897166056290047,0.002,True,0.15
3.2254225979768236,0.009389447173019372,2.6662755235559112,1.869632475230825,18.997721932938333,12.817413071999999,500.0,1.306496207252443e-05,9.16138355370435e-06,250.0,250.0000006815537,2.434877827044563,4.946578166054339e-15,nan,"{""p"":{""Q"":500.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",3.2436752800824655e-15,3.2436752800824655e-15,0.0,True,0.02,rectangular,17.65544485736381,False,True,False,0.1,-2297.7065531768176,0.9999341543678089,0.9999341543678089,0.14545998964768767,0.29091997929537533,0.543913440984113,0.38783641005432584,12.5,True,1.0,True,nan,[],59369.685244160966,29684.842622080483,6.41553430623892,384.39675618869364,4.0545941001030816e-22,4.0545941001030816e-22,0.0,1.4298637033080612e-15,10000000000.0,False,False,0.14545998964768767,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.4298637033080611e-05,5.0,rectangular,80000000.0,0.39604089194729974,H0020,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,3.2436752800824655e-15,10.0,8.190253446136804e-15,0.02,True,0.15
