card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0022705326206273885,55.33022808143681,55.31024683825348,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,66c2c1283c41ee32,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0020037380049209544,48.82875490116718,48.8111215159481,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.5,0.0,500.0
edge-inp-gaasp-design,primary,6243506a500ece60,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.0020037380049209544,48.82875490116718,48.8111215159481,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.5,0.0,500.0
edge-inp-gaasp-design,primary,46c91febab35dba8,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.0020037380049209544,48.82875490116718,48.8111215159481,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.5,0.0,500.0
edge-inp-gaasp-design,primary,5e1460cc71323b8e,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.0020037380049209544,48.82875490116718,48.8111215159481,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.5,0.0,500.0
edge-inp-gaasp-design,primary,897a06b84ffbcd15,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.0020037380049209544,48.82875490116718,48.8111215159481,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.5,0.0,500.0
edge-inp-gaasp-design,primary,7707c6b5fe3b1b63,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.95,250.0
edge-inp-gaasp-design,primary,54831b47398635e3,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.5,0.95,250.0
edge-inp-gaasp-design,primary,d3e76797d0e008ba,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.5,0.95,250.0
edge-inp-gaasp-design,primary,d80a7a9703497539,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.5,0.95,250.0
edge-inp-gaasp-design,primary,0d6a112f6b09913b,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.5,0.95,250.0
edge-inp-gaasp-design,primary,95f5ba5f025babfe,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.5,0.95,250.0
edge-inp-gaasp-design,primary,594dbd867088b6f5,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.5,0.95,250.0
edge-inp-gaasp-design,primary,5f41eb0bcf4a0199,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.0050413981136071965,122.8529838950893,122.80861835689936,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.5,0.95,250.0
edge-inp-gaasp-design,primary,7c1f8acd0fbbc82f,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.95,500.0
edge-inp-gaasp-design,primary,abadd8fc2faf6e86,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.5,0.95,500.0
edge-inp-gaasp-design,primary,00b2180511767845,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.5,0.95,500.0
edge-inp-gaasp-design,primary,f8d160c48efbb675,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.5,0.95,500.0
edge-inp-gaasp-design,primary,fae8b8bfe930be35,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.5,0.95,500.0
edge-inp-gaasp-design,primary,f6f400ea10271d66,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.5,0.95,500.0
edge-inp-gaasp-design,primary,c90f4e42b79d2108,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.5,0.95,500.0
