card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,0d70f65de1a472f0,5.5,V,6.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.2952108953432599,0.5,0.2952638333800383,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.49280087756249114,0.3313757921130144,0.9939987854753806,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,84290de047c26174,5.5,V,13.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.897284087701775,0.5,0.897342021720999,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7099517628315117,0.8834708022277106,0.9957550445968336,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,fab6ac8d0633a121,5.5,V,13.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.897284087701775,0.5,0.897342021720999,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7099517628315117,0.8834708022277106,0.9982990837653902,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0a54de0e8d093207,5.5,V,13.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.897284087701775,0.5,0.897342021720999,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7099517628315117,0.8834708022277106,0.9989367132771694,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,01fec1add04c13ee,5.5,V,20.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.078775254911736,0.5,1.0788003852755021,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7776364156188749,1.029008873997307,1.0011080137745425,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,56ba4609cbcea413,5.5,V,20.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.078775254911736,0.5,1.0788003852755021,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7776364156188749,1.029008873997307,1.000443996361768,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0fec16ef54849fff,5.5,V,20.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.078775254911736,0.5,1.0788003852755021,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7776364156188749,1.029008873997307,1.0002775554307557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,ef2d49c942d67e73,7.0,V,6.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.17978263609850131,0.5,0.1798159215713149,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.4200468699181009,0.22092918992413793,0.9722037530169557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,a9cabc915f2c93d7,7.0,V,6.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.17978263609850131,0.5,0.1798159215713149,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.4200468699181009,0.22092918992413793,0.9888625734717782,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,271fb842041f3e05,7.0,V,6.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.17978263609850131,0.5,0.1798159215713149,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.4200468699181009,0.22092918992413793,0.9930377274398188,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4b00d3bc6b91e242,7.0,V,13.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.7198013217095217,0.5,0.719880168124532,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7004774354455926,0.7357230161297622,0.9903928005729997,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,20e288ccb777a39d,7.0,V,13.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.7198013217095217,0.5,0.719880168124532,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7004774354455926,0.7357230161297622,0.9961504895521076,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,6af4f992c7c7b8c5,7.0,V,13.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,0.7198013217095217,0.5,0.719880168124532,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7004774354455926,0.7357230161297622,0.997593572182778,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c2eeaca0f92005e3,7.0,V,20.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,0.9962867601792664,0.5,0.9963280957331846,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7772417083837204,0.9660244594124598,0.9987816227946072,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,258164483b288087,7.0,V,20.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,0.9962867601792664,0.5,0.9963280957331846,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7772417083837204,0.9660244594124598,0.9995118163952545,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,9e61300116d6f121,7.0,V,20.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,0.9962867601792664,0.5,0.9963280957331846,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7772417083837204,0.9660244594124598,0.999694824490742,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eace3038646cd3dd,4.0,V,6.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.5334320308087055,0.5,0.5334362592740023,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.5025658245471429,0.5492532252642852,0.9250400844325737,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,69625737d7fe2715,4.0,V,6.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.5334320308087055,0.5,0.5334362592740023,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.5025658245471429,0.5492532252642852,0.9689413045622975,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6558edd19e315e45,4.0,V,6.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.5334320308087055,0.5,0.5334362592740023,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.5025658245471429,0.5492532252642852,0.9805010097573048,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e2e4d9243709ac93,4.0,V,13.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,1.045415387404239,0.5,1.0454170991477585,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7378888290030505,1.0053065415012263,1.0010543126226472,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6c66a822f003f30e,4.0,V,13.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,1.045415387404239,0.5,1.0454170991477585,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7378888290030505,1.0053065415012263,1.000438672411456,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,f3aaeb1e79316370,4.0,V,13.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,1.045415387404239,0.5,1.0454170991477585,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7378888290030505,1.0053065415012263,1.0002755509740813,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,717cfd34adda888d,4.0,V,20.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.1398828893930166,0.5,1.139883592624285,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7757285232309243,1.07916232370265,1.013631179129538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,b413a2293a4d0484,4.0,V,20.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.1398828893930166,0.5,1.139883592624285,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7757285232309243,1.07916232370265,1.005652877425676,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3a3d0b864f41d14f,4.0,V,20.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.1398828893930166,0.5,1.139883592624285,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7757285232309243,1.07916232370265,1.003549339200185,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c716e8aa7e7663f1,5.5,V,6.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.2952104917883061,0.5,0.29521338692714494,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.33758105310271747,0.32509518002354953,0.8886561111872222,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,a2e4a1dd1394cc80,5.5,V,6.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.2952104917883061,0.5,0.29521338692714494,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.33758105310271747,0.32509518002354953,0.9538755908413075,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3bb25acd3ac3f529,5.5,V,6.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.2952104917883061,0.5,0.29521338692714494,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.33758105310271747,0.32509518002354953,0.9710433570707923,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,8dec3d93243ac954,5.5,V,13.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.8972836459911222,0.5,0.89728681483867,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6907832785662742,0.8820769642606929,0.9802407802758193,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
