card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gaasp-design,primary,e9eee34750370806,8.0,DR,20.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,0.6454427111952644,0.5,0.6454968351935934,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.768542507090691,0.7378901359718788,0.9800340471012159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.768542507090691,0.7378901359718788,0.9800340471012159,0.5,0.0,250.0
edge-inp-gaasp-design,primary,f58fdf404c949581,8.0,DR,20.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,0.6454427111952644,0.5,0.6454968351935934,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.768542507090691,0.7378901359718788,0.994966435247648,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.768542507090691,0.7378901359718788,0.994966435247648,0.5,0.0,250.0
edge-inp-gaasp-design,primary,bc8c35e968c57c97,4.0,DR,6.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.3879609940384856,0.5,0.38799817268282005,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.5869222288202032,0.5420571486111891,0.9760752580632943,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5869222288202032,0.5420571486111891,0.9760752580632943,0.5,0.0,250.0
edge-inp-gaasp-design,primary,2cd12e139b9b3221,4.0,DR,6.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.3879609940384856,0.5,0.38799817268282005,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.5869222288202032,0.5420571486111891,0.9939946798413092,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5869222288202032,0.5420571486111891,0.9939946798413092,0.5,0.0,250.0
edge-inp-gaasp-design,primary,01fc36bbc49653f6,4.0,DR,20.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,1.1077538934796871,0.5,1.1077649639905904,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.7631849965740576,1.0408430893853822,1.002243589391205,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7631849965740576,1.0408430893853822,1.002243589391205,0.5,0.0,250.0
edge-inp-gaasp-design,primary,90adc72fa9c9b4f9,4.0,DR,20.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,1.1077538934796871,0.5,1.1077649639905904,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.7631849965740576,1.0408430893853822,1.000563240632276,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7631849965740576,1.0408430893853822,1.000563240632276,0.5,0.0,250.0
edge-inp-gaasp-design,primary,6045ac82498c3d83,8.0,DR,6.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.0938566011330905,0.5,0.09386639628153898,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.4187745418616503,0.32221745291596965,0.9649874256820568,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.4187745418616503,0.32221745291596965,0.9649874256820568,0.5,0.0,250.0
edge-inp-gaasp-design,primary,6f68f3165fc8f023,8.0,DR,6.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,5.015180066034146,0.031109037744610837,0.0311046808752908,0.5,0.0938566011330905,0.5,0.09386639628153898,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.4187745418616503,0.32221745291596965,0.9912118262791002,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.4187745418616503,0.32221745291596965,0.9912118262791002,0.5,0.0,250.0
edge-inp-gaasp-design,primary,1424302240565dcb,8.0,DR,20.0,E,50.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,0.8029783227402394,0.5,0.8030196714827574,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.7523773496379277,0.8487779901365972,0.9919953183697705,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7523773496379277,0.8487779901365972,0.9919953183697705,0.5,0.0,250.0
edge-inp-gaasp-design,primary,dec2b6be9ee32318,8.0,DR,20.0,E,200.0,E,273.0,273.0000572064406,273.00715079832565,0.011314080567212663,1.547757789068601,1.54774605205719,2.805238294187496,0.46345511016625485,0.46341763921102236,0.0014036500851767279,0.0014034999393107911,16.48479546849972,0.10416233256876276,0.1041483021665071,0.5,0.8029783227402394,0.5,0.8030196714827574,0.028678950079460443,0.005340496904215196,281.70907264900046,281.6748247825372,0.7523773496379277,0.8487779901365972,0.997990678699911,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7523773496379277,0.8487779901365972,0.997990678699911,0.5,0.0,250.0
edge-inp-gaasp-design,primary,fe6500dccb051b4e,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.005340496904215196,130.14167208784016,130.09467440703457,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,a035ac7c36fab912,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.005340496904215196,130.14167208784016,130.09467440703457,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.5,0.0,250.0
edge-inp-gaasp-design,primary,431d694e8ac88c43,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.005340496904215196,130.14167208784016,130.09467440703457,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.5,0.0,250.0
edge-inp-gaasp-design,primary,c8aea0bccbee4d53,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,20.00000774678954,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.005340496904215196,130.14167208784016,130.09467440703457,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.5,0.0,250.0
edge-inp-gaasp-design,primary,b26c33ce3d81445d,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,6.000002168504374,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.005340496904215196,130.14167208784016,130.09467440703457,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.5,0.0,250.0
