card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,combined_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,8268968ba68d1946,5.5,V,6.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.295210484647871,0.5,0.2952124943687,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.4909920226160933,0.4866513720818405,0.9925725965514509,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0d70f65de1a472f0,5.5,V,6.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.295210484647871,0.5,0.2952124943687,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.4909920226160933,0.4866513720818405,0.995356941886117,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,84290de047c26174,5.5,V,13.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.8972836381755568,0.5,0.8972858379029042,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.85545528854355,0.9443003414550146,0.997983383409672,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,fab6ac8d0633a121,5.5,V,13.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.8972836381755568,0.5,0.8972858379029042,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.85545528854355,0.9443003414550146,0.9991919627506769,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0a54de0e8d093207,5.5,V,13.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.8972836381755568,0.5,0.8972858379029042,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.85545528854355,0.9443003414550146,0.9994948752380882,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,01fec1add04c13ee,5.5,V,20.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.0787750599139405,0.5,1.078776014122355,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9282650368098654,1.0284957917331161,1.0010329410160623,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,56ba4609cbcea413,5.5,V,20.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.0787750599139405,0.5,1.078776014122355,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9282650368098654,1.0284957917331161,1.0004138893389112,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0fec16ef54849fff,5.5,V,20.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.0787750599139405,0.5,1.078776014122355,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9282650368098654,1.0284957917331161,1.000258732863694,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,ef2d49c942d67e73,7.0,V,6.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.17978237787210363,0.5,0.17978364149278764,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.41172916120843794,0.40257353134156004,0.978438853822235,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,a9cabc915f2c93d7,7.0,V,6.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.17978237787210363,0.5,0.17978364149278764,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.41172916120843794,0.40257353134156004,0.9913607087823709,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,271fb842041f3e05,7.0,V,6.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.17978237787210363,0.5,0.17978364149278764,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.41172916120843794,0.40257353134156004,0.9945993605615266,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4b00d3bc6b91e242,7.0,V,13.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.7198007099450161,0.5,0.7198037035788178,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8012532701144006,0.8520441787329629,0.9946471161330306,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,20e288ccb777a39d,7.0,V,13.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.7198007099450161,0.5,0.7198037035788178,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8012532701144006,0.8520441787329629,0.9978551572206532,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,6af4f992c7c7b8c5,7.0,V,13.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,0.7198007099450161,0.5,0.7198037035788178,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8012532701144006,0.8520441787329629,0.9986592040384936,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c2eeaca0f92005e3,7.0,V,20.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,0.9962864394398209,0.5,0.996288008956676,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9128243650168741,0.9967827091978548,0.9998836722494389,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,258164483b288087,7.0,V,20.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,0.9962864394398209,0.5,0.996288008956676,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9128243650168741,0.9967827091978548,0.9999533887623315,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,9e61300116d6f121,7.0,V,20.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,0.9962864394398209,0.5,0.996288008956676,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9128243650168741,0.9967827091978548,0.999970862128373,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eace3038646cd3dd,4.0,V,6.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.5334320178124825,0.5,0.5334346347478927,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.5643468529840603,0.6189351366090567,0.9354266600061127,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,69625737d7fe2715,4.0,V,6.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.5334320178124825,0.5,0.5334346347478927,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.5643468529840603,0.6189351366090567,0.9705827327725894,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6558edd19e315e45,4.0,V,6.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.5334320178124825,0.5,0.5334346347478927,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.5643468529840603,0.6189351366090567,0.9797091583566714,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e2e4d9243709ac93,4.0,V,13.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,1.0454153821431467,0.5,1.0454164415188982,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7506852960605875,0.9856179838181781,0.9978225695399503,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6c66a822f003f30e,4.0,V,13.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,1.0454153821431467,0.5,1.0454164415188982,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7506852960605875,0.9856179838181781,0.9990202193172655,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,f3aaeb1e79316370,4.0,V,13.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,1.0454153821431467,0.5,1.0454164415188982,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7506852960605875,0.9856179838181781,0.9993302119774197,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,717cfd34adda888d,4.0,V,20.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.1398828872316151,0.5,1.139883322452309,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8067493507828709,1.0289739153447637,1.0054371665710267,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,b413a2293a4d0484,4.0,V,20.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.1398828872316151,0.5,1.139883322452309,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8067493507828709,1.0289739153447637,1.0025017077874485,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3a3d0b864f41d14f,4.0,V,20.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.1398828872316151,0.5,1.139883322452309,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8067493507828709,1.0289739153447637,1.001737813708322,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c716e8aa7e7663f1,5.5,V,6.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.2952104828901008,0.5,0.29521227464707955,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.4463144293209287,0.4344603968600138,0.9054793862210236,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,a2e4a1dd1394cc80,5.5,V,6.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.2952104828901008,0.5,0.29521227464707955,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.4463144293209287,0.4344603968600138,0.9570014115819543,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3bb25acd3ac3f529,5.5,V,6.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.2952104828901008,0.5,0.29521227464707955,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.4463144293209287,0.4344603968600138,0.9703717743972589,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,8dec3d93243ac954,5.5,V,13.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.8972836362515888,0.5,0.8972855974092694,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7325311171940395,0.9050126053737303,0.9837582582259377,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,22178c89a224f8d6,5.5,V,13.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.8972836362515888,0.5,0.8972855974092694,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7325311171940395,0.9050126053737303,0.9925940221185935,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
