card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,8268968ba68d1946,5.5,V,6.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5900075064008291,0.0021044603480615603,0.590016781217297,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9775923218192075,0.9440620837957336,0.9991898842730098,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0d70f65de1a472f0,5.5,V,6.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5900075064008291,0.0021044603480615603,0.590016781217297,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9775923218192075,0.9440620837957336,0.9994935760964893,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,84290de047c26174,5.5,V,13.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5929827209663749,0.009876337566277291,0.5929921303256568,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9941354946435668,0.9823465181856248,0.9993619324025625,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,fab6ac8d0633a121,5.5,V,13.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5929827209663749,0.009876337566277291,0.5929921303256568,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9941354946435668,0.9823465181856248,0.9997443336104848,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0a54de0e8d093207,5.5,V,13.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5929827209663749,0.009876337566277291,0.5929921303256568,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9941354946435668,0.9823465181856248,0.9998401764503855,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,01fec1add04c13ee,5.5,V,20.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.5985777912712514,0.023341588383177746,0.5985874624992433,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9974946949458244,0.9919103184508338,0.9997076033398508,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,56ba4609cbcea413,5.5,V,20.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.5985777912712514,0.023341588383177746,0.5985874624992433,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9974946949458244,0.9919103184508338,0.9998828400004307,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,0fec16ef54849fff,5.5,V,20.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.5985777912712514,0.023341588383177746,0.5985874624992433,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9974946949458244,0.9919103184508338,0.9999267603103023,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,ef2d49c942d67e73,7.0,V,6.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5604401887964214,0.0021044603480615603,0.5604511160711694,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.976295214310525,0.9400446157284583,0.9978331075752384,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,a9cabc915f2c93d7,7.0,V,6.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5604401887964214,0.0021044603480615603,0.5604511160711694,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.976295214310525,0.9400446157284583,0.9991317510553492,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,271fb842041f3e05,7.0,V,6.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5604401887964214,0.0021044603480615603,0.5604511160711694,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.976295214310525,0.9400446157284583,0.9994572355512116,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4b00d3bc6b91e242,7.0,V,13.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5631355879972079,0.009876337566277291,0.5631466567359723,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9937911801257435,0.9810576867834759,0.9993153881300411,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,20e288ccb777a39d,7.0,V,13.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5631355879972079,0.009876337566277291,0.5631466567359723,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9937911801257435,0.9810576867834759,0.9997256838730144,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,6af4f992c7c7b8c5,7.0,V,13.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.5631355879972079,0.009876337566277291,0.5631466567359723,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9937911801257435,0.9810576867834759,0.9998285180275881,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c2eeaca0f92005e3,7.0,V,20.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.568236166286979,0.023341588383177746,0.568247508745035,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.997343821279536,0.9913016696734186,0.9996856224202703,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,258164483b288087,7.0,V,20.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.568236166286979,0.023341588383177746,0.568247508745035,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.997343821279536,0.9913016696734186,0.9998740325066567,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,9e61300116d6f121,7.0,V,20.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.568236166286979,0.023341588383177746,0.568247508745035,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.997343821279536,0.9913016696734186,0.9999212545230661,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eace3038646cd3dd,4.0,V,6.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6480389639543871,0.0010614074858768352,0.648039274040088,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7978818671890413,0.802679878585391,0.9671824838234959,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,69625737d7fe2715,4.0,V,6.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6480389639543871,0.0010614074858768352,0.648039274040088,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7978818671890413,0.802679878585391,0.9864017686607286,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6558edd19e315e45,4.0,V,6.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6480389639543871,0.0010614074858768352,0.648039274040088,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7978818671890413,0.802679878585391,0.9914628168550869,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e2e4d9243709ac93,4.0,V,13.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6498031077170751,0.004982332554073495,0.6498034204379657,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8823969150805552,0.8852538758432021,0.9809158040609116,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6c66a822f003f30e,4.0,V,13.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6498031077170751,0.004982332554073495,0.6498034204379657,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8823969150805552,0.8852538758432021,0.9920922919895367,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,f3aaeb1e79316370,4.0,V,13.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6498031077170751,0.004982332554073495,0.6498034204379657,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8823969150805552,0.8852538758432021,0.9950354166899332,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,717cfd34adda888d,4.0,V,20.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6529791193190401,0.011788076090528708,0.6529794371578772,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.925543753751745,0.9274052517858716,0.987926206072582,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,b413a2293a4d0484,4.0,V,20.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6529791193190401,0.011788076090528708,0.6529794371578772,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.925543753751745,0.9274052517858716,0.9949971141923218,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3a3d0b864f41d14f,4.0,V,20.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6529791193190401,0.011788076090528708,0.6529794371578772,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.925543753751745,0.9274052517858716,0.9968591096323317,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c716e8aa7e7663f1,5.5,V,6.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6236379474765927,0.0010614074858768352,0.6236383500023784,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.784764978649672,0.7890635687166131,0.9649195582321206,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,a2e4a1dd1394cc80,5.5,V,6.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6236379474765927,0.0010614074858768352,0.6236383500023784,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.784764978649672,0.7890635687166131,0.9854641240067621,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,3bb25acd3ac3f529,5.5,V,6.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.6236379474765927,0.0010614074858768352,0.6236383500023784,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.784764978649672,0.7890635687166131,0.9908741503378591,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
