card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw
edge-inp-gaasp-design,primary,8268968ba68d1946,5.5,V,6.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.29521056387748984,0.5,0.2952223981655896,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.3490640412657471,0.34811761897462473,0.9905613940582622,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.3490640412657471,0.34811761897462473,0.9905613940582622
edge-inp-gaasp-design,primary,0d70f65de1a472f0,5.5,V,6.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.29521056387748984,0.5,0.2952223981655896,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.3490640412657471,0.34811761897462473,0.9940996878602915,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.3490640412657471,0.34811761897462473,0.9940996878602915
edge-inp-gaasp-design,primary,84290de047c26174,5.5,V,13.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.8972837248963412,0.5,0.8972966776550703,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.8735353595938895,0.9125543781230626,0.9968383126750632,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8735353595938895,0.9125543781230626,0.9968383126750632
edge-inp-gaasp-design,primary,fab6ac8d0633a121,5.5,V,13.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.8972837248963412,0.5,0.8972966776550703,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.8735353595938895,0.9125543781230626,0.9987331471333519,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8735353595938895,0.9125543781230626,0.9987331471333519
edge-inp-gaasp-design,primary,0a54de0e8d093207,5.5,V,13.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.8972837248963412,0.5,0.8972966776550703,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.8735353595938895,0.9125543781230626,0.9992080580500966,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8735353595938895,0.9125543781230626,0.9992080580500966
edge-inp-gaasp-design,primary,01fec1add04c13ee,5.5,V,20.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.0787750975321335,0.5,1.0787807162195926,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.0040557072264704,1.0600101729853322,1.0021701430930066,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.0040557072264704,1.0600101729853322,1.0021701430930066
edge-inp-gaasp-design,primary,56ba4609cbcea413,5.5,V,20.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.0787750975321335,0.5,1.0787807162195926,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.0040557072264704,1.0600101729853322,1.0008695523593956,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.0040557072264704,1.0600101729853322,1.0008695523593956
edge-inp-gaasp-design,primary,0fec16ef54849fff,5.5,V,20.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.0787750975321335,0.5,1.0787807162195926,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.0040557072264704,1.0600101729853322,1.00054357931287,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.0040557072264704,1.0600101729853322,1.00054357931287
edge-inp-gaasp-design,primary,ef2d49c942d67e73,7.0,V,6.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.1797824276880447,0.5,0.17978986856751317,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.24373911993524322,0.24132944978187157,0.9725882544482918,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.24373911993524322,0.24132944978187157,0.9725882544482918
edge-inp-gaasp-design,primary,a9cabc915f2c93d7,7.0,V,6.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.1797824276880447,0.5,0.17978986856751317,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.24373911993524322,0.24132944978187157,0.9890164288288376,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.24373911993524322,0.24132944978187157,0.9890164288288376
edge-inp-gaasp-design,primary,271fb842041f3e05,7.0,V,6.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.1797824276880447,0.5,0.17978986856751317,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.24373911993524322,0.24132944978187157,0.9931338909966795,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.24373911993524322,0.24132944978187157,0.9931338909966795
edge-inp-gaasp-design,primary,4b00d3bc6b91e242,7.0,V,13.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.7198008279641243,0.5,0.7198184556644948,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.7410215961862205,0.7627719601576596,0.9914242020296905,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.7410215961862205,0.7627719601576596,0.9914242020296905
edge-inp-gaasp-design,primary,20e288ccb777a39d,7.0,V,13.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.7198008279641243,0.5,0.7198184556644948,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.7410215961862205,0.7627719601576596,0.996563774088864,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.7410215961862205,0.7627719601576596,0.996563774088864
edge-inp-gaasp-design,primary,6af4f992c7c7b8c5,7.0,V,13.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,0.7198008279641243,0.5,0.7198184556644948,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.7410215961862205,0.7627719601576596,0.9978519278348651,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.7410215961862205,0.7627719601576596,0.9978519278348651
edge-inp-gaasp-design,primary,c2eeaca0f92005e3,7.0,V,20.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,0.9962865013155874,0.5,0.9962957431471723,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9501628361692825,0.996398509769846,0.9998697905464689,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9501628361692825,0.996398509769846,0.9998697905464689
edge-inp-gaasp-design,primary,258164483b288087,7.0,V,20.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,0.9962865013155874,0.5,0.9962957431471723,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9501628361692825,0.996398509769846,0.9999478265266485,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9501628361692825,0.996398509769846,0.9999478265266485
edge-inp-gaasp-design,primary,9e61300116d6f121,7.0,V,20.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,0.9962865013155874,0.5,0.9962957431471723,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9501628361692825,0.996398509769846,0.9999673850349845,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9501628361692825,0.996398509769846,0.9999673850349845
edge-inp-gainp-design,fallback,eace3038646cd3dd,4.0,V,6.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.5334320094816317,0.5,0.5334335933932779,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.5425556229186004,0.5520449574623052,0.925509056826459,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.5425556229186004,0.5520449574623052,0.925509056826459
edge-inp-gainp-design,fallback,69625737d7fe2715,4.0,V,6.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.5334320094816317,0.5,0.5334335933932779,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.5425556229186004,0.5520449574623052,0.9691341489925456,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.5425556229186004,0.5520449574623052,0.9691341489925456
edge-inp-gainp-design,fallback,6558edd19e315e45,4.0,V,6.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.5334320094816317,0.5,0.5334335933932779,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.5425556229186004,0.5520449574623052,0.9806219453411619,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.5425556229186004,0.5520449574623052,0.9806219453411619
edge-inp-gainp-design,fallback,e2e4d9243709ac93,4.0,V,13.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,1.0454153787706761,0.5,1.0454160199635445,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9791374229038496,1.0367911238910843,1.0061346374687212,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9791374229038496,1.0367911238910843,1.0061346374687212
edge-inp-gainp-design,fallback,6c66a822f003f30e,4.0,V,13.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,1.0454153787706761,0.5,1.0454160199635445,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9791374229038496,1.0367911238910843,1.0025421151148801,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9791374229038496,1.0367911238910843,1.0025421151148801
edge-inp-gainp-design,fallback,f3aaeb1e79316370,4.0,V,13.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,1.0454153787706761,0.5,1.0454160199635445,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9791374229038496,1.0367911238910843,1.0015959937612096,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9791374229038496,1.0367911238910843,1.0015959937612096
edge-inp-gainp-design,fallback,717cfd34adda888d,4.0,V,20.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.1398828858461112,0.5,1.139883149265787,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0490655052520172,1.1163667010928995,1.0194062320404924,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0490655052520172,1.1163667010928995,1.0194062320404924
