E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
3.133898625491163,124.98109954282397,2.708785186341281,1.813363790083666,75.99088773175333,12.817413071999999,2000.0,0.024428906582971355,0.016486773952551954,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,8.694992076472406e-15,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.115728047837257,8.694992076471265e-14,8.694992076471265e-14,0.0,True,0.02,rectangular,depleted,16.17057768116803,False,136.44701974283223,1.0,15.0,True,False,0.1,source,-267.40638552048983,1,False,0.8956244736588994,0.8956244736588994,0.8300160758069216,1.6600321516138432,3.0102421941112216,2.2483352505709107,12.5,isolated_dot,,False,1.0,True,nan,[],179.57503511814747,89.78751755907373,1.5588640239049976,395.6228749440434,1.0868740095589082e-20,1.0868740095589082e-20,0.0,2.5032080685340163e-16,10000000000.0,False,False,3.4323958330797093,gan_barrier,semipolar_11_22,0.8300160758069216,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.5032080685340162e-06,15.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,298.49720758854613,0.02,0.9090909090908983,CO00225,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,8.694992076471265e-14,[],True,10.0,1.204795942088018,0.44477352732252634,self_consistent,1.0,9.564491284118506e-14,0.02,True,0.25
3.133898625491163,124.98109954282397,2.708785186341281,1.813363790083666,75.99088773175333,12.817413071999999,2000.0,0.024428906582971355,0.016486773952551954,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,34.735394894933435,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.115728047837257,347.3539489493344,347.3539489493344,0.0,True,0.02,deterministic_pair,depleted,16.17057768116803,False,136.44701974283223,1.0,15.0,True,False,0.1,source,-267.40638552048983,1,False,0.17355371900826433,0.17355371900826433,0.8300160758069216,1.6600321516138432,3.0102421941112216,2.2483352505709107,12.5,isolated_dot,False,False,1.0,True,0.0,[],179.57503511814747,89.78751755907373,1.5588640239049976,395.6228749440434,4.34192436186668e-05,4.34192436186668e-05,0.0,2.5032080685340163e-16,10000000000.0,True,False,3.4323958330797093,gan_barrier,semipolar_11_22,0.8300160758069216,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.5032080685340162e-06,15.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,298.49720758854613,0.02,0.9090909090909092,CO00226,core,0.5,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,347.3539489493344,[],True,10.0,1.204795942088018,0.44477352732252634,self_consistent,1.0,382.0893438442678,0.02,True,0.25
3.1343651234557988,131.2409658253384,2.7099805281573914,1.8138340404849447,75.99088773175333,12.817413071999999,2000.0,0.03251593067538719,0.02199999593899995,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,1.1343029726343402e-14,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.116201011908314,1.1343029726342231e-13,1.1343029726342231e-13,0.0,True,0.02,rectangular,depleted,16.16411157474662,False,136.44701974283223,1.0,15.0,True,False,0.1,source,136.44701974283223,1,False,0.8672381951511293,0.8672381951511293,0.8327388196042815,1.665477639208563,3.020900035662995,2.2567059861683734,12.5,isolated_dot,,False,1.0,True,nan,[],134.29276329587285,67.14638164793642,1.559100505940526,395.5639930784485,1.4178787157927787e-20,1.4178787157927787e-20,0.0,2.449586415672524e-16,10000000000.0,False,False,3.4323958330797093,gan_barrier,semipolar_11_22,0.8327388196042815,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.4495864156725236e-06,15.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,298.0307096239105,0.02,0.9090909090909006,CO00227,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.1343029726342231e-13,[],True,10.0,1.2008567109615487,0.4431237414750181,self_consistent,1.0,1.247733269897657e-13,0.02,True,0.25
3.1343651234557988,131.2409658253384,2.7099805281573914,1.8138340404849447,75.99088773175333,12.817413071999999,2000.0,0.03251593067538719,0.02199999593899995,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,46.30589741096378,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.116201011908314,463.05897410963775,463.05897410963775,0.0,True,0.02,deterministic_pair,depleted,16.16411157474662,False,136.44701974283223,1.0,15.0,True,False,0.1,source,136.44701974283223,1,False,0.17355371900826455,0.17355371900826455,0.8327388196042815,1.665477639208563,3.020900035662995,2.2567059861683734,12.5,isolated_dot,False,False,1.0,True,0.0,[],134.29276329587285,67.14638164793642,1.559100505940526,395.5639930784485,5.788237176370471e-05,5.788237176370471e-05,0.0,2.449586415672524e-16,10000000000.0,True,False,3.4323958330797093,gan_barrier,semipolar_11_22,0.8327388196042815,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.4495864156725236e-06,15.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,298.0307096239105,0.02,0.9090909090909091,CO00228,core,1.0,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,463.05897410963775,[],True,10.0,1.2008567109615487,0.4431237414750181,self_consistent,1.0,509.3648715206015,0.02,True,0.25
3.1224247575394113,106.82540418563104,3.9793573821502357,2.4894837050024967,75.99088773175333,12.817413071999999,2000.0,0.009234304525034306,0.0057970178328452535,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,7.058207905263073e-13,nan,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.112340634120057,7.05820790526191e-12,7.05820790526191e-12,0.0,True,0.02,rectangular,depleted,9.004123446648027,False,136.1475857031237,1.0,15.0,True,False,0.1,source,-671.5592248235205,1,False,0.9683041474735237,0.9683041474735237,0.8100138641408475,1.620027728281695,4.033032631209492,3.22333464991292,12.5,isolated_dot,,False,1.0,True,nan,[],691.6751310316279,345.83756551581394,1.5567103170463816,397.07665685338793,8.822759881577386e-19,8.822759881577386e-19,0.0,2.5108936917660404e-15,10000000000.0,False,False,3.4235794548533582,gan_barrier,semipolar_11_22,0.8100138641408475,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.51089369176604e-05,15.0,rectangular,80000000.0,3.4235794548533582,gan_barrier,301.15469731394694,0.02,0.9090909090908954,CO00229,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,7.05820790526191e-12,[],True,10.0,1.2345467704564093,0.31023772230010793,self_consistent,1.0,7.764028695788218e-12,0.02,True,0.25
3.1224247575394113,106.82540418563104,3.9793573821502357,2.4894837050024967,75.99088773175333,12.817413071999999,2000.0,0.009234304525034306,0.0057970178328452535,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,281.1034146291359,0.0,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.112340634120057,2811.034146291359,2811.034146291359,0.0,True,0.02,deterministic_pair,depleted,9.004123446648027,False,136.1475857031237,1.0,15.0,True,True,0.1,source,-671.5592248235205,1,False,0.17355371900826455,0.17355371900826455,0.8100138641408475,1.620027728281695,4.033032631209492,3.22333464991292,12.5,isolated_dot,False,False,1.0,True,0.0,[],691.6751310316279,345.83756551581394,1.5567103170463816,397.07665685338793,0.0003513792682864198,0.0003513792682864198,0.0,2.5108936917660404e-15,10000000000.0,True,True,3.4235794548533582,gan_barrier,semipolar_11_22,0.8100138641408475,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.51089369176604e-05,15.0,deterministic_pair,80000000.0,3.4235794548533582,gan_barrier,301.15469731394694,0.02,0.9090909090909091,CO00230,core,0.0,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,disc,2811.034146291359,[],True,10.0,1.2345467704564093,0.31023772230010793,self_consistent,1.0,3092.1375609204947,0.02,True,0.25
3.1258024583847943,124.96699885121023,3.9843866314556697,2.4921133894058256,75.99088773175333,12.817413071999999,2000.0,0.020241715266397106,0.012757295761405477,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,1.3425845000511748e-12,nan,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.115728047837257,1.3425845000510377e-11,1.3425845000510373e-11,3.0814879110195774e-27,True,0.02,rectangular,depleted,8.994410574830969,False,136.1475857031237,1.0,15.0,True,False,0.1,source,-267.7058195601984,1,False,0.9346208205519453,0.9346208205519453,0.8293389287537726,1.6586778575075452,4.133613297405521,3.3044069406722976,12.5,isolated_dot,,False,1.0,True,nan,[],319.88594184302644,159.94297092151322,1.5584040239049817,396.64758106328554,1.678230625063797e-18,1.6782306250637966e-18,3.851859888774472e-34,2.1750713909515716e-15,10000000000.0,False,False,3.4235794548533582,gan_barrier,semipolar_11_22,0.8293389287537726,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.1750713909515716e-05,15.0,rectangular,80000000.0,3.4235794548533582,gan_barrier,297.77699646856394,0.02,0.9090909090909006,CO00231,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.3425845000510377e-11,[],True,10.0,1.2057796460883317,0.3026261649833435,self_consistent,1.0,1.476842950056155e-11,0.02,True,0.25
3.1258024583847943,124.96699885121023,3.9843866314556697,2.4921133894058256,75.99088773175333,12.817413071999999,2000.0,0.020241715266397106,0.012757295761405477,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,617.2599693215923,0.0,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.115728047837257,6172.599693215922,6172.599693215922,0.0,True,0.02,deterministic_pair,depleted,8.994410574830969,False,136.1475857031237,1.0,15.0,True,True,0.1,source,-267.7058195601984,1,False,0.17355371900826455,0.17355371900826455,0.8293389287537726,1.6586778575075452,4.133613297405521,3.3044069406722976,12.5,isolated_dot,False,False,1.0,True,0.0,[],319.88594184302644,159.94297092151322,1.5584040239049817,396.64758106328554,0.0007715749616519903,0.0007715749616519903,0.0,2.1750713909515716e-15,10000000000.0,True,True,3.4235794548533582,gan_barrier,semipolar_11_22,0.8293389287537726,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.1750713909515716e-05,15.0,deterministic_pair,80000000.0,3.4235794548533582,gan_barrier,297.77699646856394,0.02,0.9090909090909091,CO00232,core,0.5,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,disc,6172.599693215922,[],True,10.0,1.2057796460883317,0.3026261649833435,self_consistent,1.0,6789.859662537515,0.02,True,0.25
3.1262718596943024,131.255491264043,3.9855125095880637,2.4927043244737668,75.99088773175333,12.817413071999999,2000.0,0.026373478249939245,0.01665963461570431,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,1.7154297270151876e-12,nan,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.116201011908314,1.7154297270150463e-11,1.7154297270150466e-11,-3.0814879110195774e-27,True,0.02,rectangular,depleted,8.990847813282077,False,136.1475857031237,1.0,15.0,True,False,0.1,source,136.1475857031237,1,False,0.9168590683960535,0.9168590683960535,0.832081491611,1.664162983222,4.148266264906644,3.316271193812336,12.5,isolated_dot,,False,1.0,True,nan,[],244.85276890763274,122.42638445381637,1.5586405059405102,396.5880254960411,2.144287158768808e-18,2.1442871587688082e-18,-3.851859888774472e-34,2.132102243629137e-15,10000000000.0,False,False,3.4235794548533582,gan_barrier,semipolar_11_22,0.832081491611,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.1321022436291365e-05,15.0,rectangular,80000000.0,3.4235794548533582,gan_barrier,297.3075951590558,0.02,0.9090909090909023,CO00233,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.7154297270150463e-11,[],True,10.0,1.2018053641163098,0.30154349314550927,self_consistent,1.0,1.8869726997165652e-11,0.02,True,0.25
3.1262718596943024,131.255491264043,3.9855125095880637,2.4927043244737668,75.99088773175333,12.817413071999999,2000.0,0.026373478249939245,0.01665963461570431,273.0,273.0,273.00000068234147,2.413336793977526,2.413338793977526,136.1475857031237,804.5719815458497,0.0,False,"{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.116201011908314,8045.719815458496,8045.719815458496,0.0,True,0.02,deterministic_pair,depleted,8.990847813282077,False,136.1475857031237,1.0,15.0,True,True,0.1,source,136.1475857031237,1,False,0.17355371900826455,0.17355371900826455,0.832081491611,1.664162983222,4.148266264906644,3.316271193812336,12.5,isolated_dot,False,False,1.0,True,0.0,[],244.85276890763274,122.42638445381637,1.5586405059405102,396.5880254960411,0.001005714976932312,0.001005714976932312,0.0,2.132102243629137e-15,10000000000.0,True,True,3.4235794548533582,gan_barrier,semipolar_11_22,0.832081491611,True,ingan_gan_planar,1,3.8211424368841123e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.1321022436291365e-05,15.0,deterministic_pair,80000000.0,3.4235794548533582,gan_barrier,297.3075951590558,0.02,0.9090909090909091,CO00234,core,1.0,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,disc,8045.719815458496,[],True,10.0,1.2018053641163098,0.30154349314550927,self_consistent,1.0,8850.291797004345,0.02,True,0.25
3.1123406338770736,106.80992639580295,4.2348783280959825,3.489666474576415,75.99088773175333,12.817413071999999,2000.0,0.0059519841192677645,0.004909755368125014,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,4.046846446273495e-12,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.112340634120057,4.046846446260467e-11,4.046846446260467e-11,0.0,True,0.02,rectangular,depleted,-2.1566615160395486e-07,False,135.7856562112328,1.0,15.0,True,False,0.1,source,-671.9211543154114,1,False,0.9896410161012308,0.9896410161012308,0.8090790528542912,1.6181581057085823,5.646832092055319,3.426351346649062,12.5,isolated_dot,,False,1.0,True,nan,[],1144.4781066606033,572.2390533303017,1.5561703170463699,398.3632030840777,5.058558057825583e-18,5.058558057825583e-18,0.0,2.0092300257999836e-14,10000000000.0,False,False,3.4126017696256388,gan_barrier,semipolar_11_22,0.8090790528542912,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00020092300257999832,15.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,300.26113574856515,0.02,0.909090909090643,CO00235,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,4.046846446260467e-11,[],True,10.0,1.2359731678532186,0.29185565017376,self_consistent,1.0,4.451531090887816e-11,0.02,True,0.25
3.1123406338770736,106.80992639580295,4.2348783280959825,3.489666474576415,75.99088773175333,12.817413071999999,2000.0,0.0059519841192677645,0.004909755368125014,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,201.4127996444416,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.112340634120057,2014.1279964444159,2014.1279964444159,0.0,True,0.02,deterministic_pair,depleted,-2.1566615160395486e-07,False,135.7856562112328,1.0,15.0,True,True,0.1,source,-671.9211543154114,1,False,0.17355371900826433,0.17355371900826433,0.8090790528542912,1.6181581057085823,5.646832092055319,3.426351346649062,12.5,isolated_dot,False,False,1.0,True,0.0,[],1144.4781066606033,572.2390533303017,1.5561703170463699,398.3632030840777,0.000251765999555552,0.000251765999555552,0.0,2.0092300257999836e-14,10000000000.0,True,True,3.4126017696256388,gan_barrier,semipolar_11_22,0.8090790528542912,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00020092300257999832,15.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,300.26113574856515,0.02,0.9090909090909092,CO00236,core,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,disc,2014.1279964444159,[],True,10.0,1.2359731678532186,0.29185565017376,self_consistent,1.0,2215.5407960888574,0.02,True,0.25
3.115728047372845,124.94995648546649,4.238249076214155,3.492313935048284,75.99088773175333,12.817413071999999,2000.0,0.012226156665658919,0.010096068414415519,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,7.299414733911135e-12,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.115728047837257,7.299414733895909e-11,7.299414733895907e-11,2.465190328815662e-26,True,0.02,rectangular,depleted,-4.3709480479492413e-07,False,135.7856562112328,1.0,15.0,True,False,0.1,source,-268.0677490520893,1,False,0.9796431398380334,0.9796431398380334,0.8284844471951867,1.6569688943903733,5.786655559821049,3.5113234429827944,12.5,isolated_dot,,False,1.0,True,nan,[],567.3726498544193,283.6863249272096,1.55786402390497,397.9301033815913,9.124268417369887e-18,9.124268417369884e-18,3.0814879110195774e-33,1.7624776467245126e-14,10000000000.0,False,False,3.4126017696256388,gan_barrier,semipolar_11_22,0.8284844471951867,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00017624776467245124,15.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,296.87372225279375,0.02,0.9090909090907368,CO00237,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,7.299414733895909e-11,[],True,10.0,1.207023262036451,0.28479290394009427,self_consistent,1.0,8.029356207287023e-11,0.02,True,0.25
3.115728047372845,124.94995648546649,4.238249076214155,3.492313935048284,75.99088773175333,12.817413071999999,2000.0,0.012226156665658919,0.010096068414415519,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,414.15644320150886,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""semipolar_11_22"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.115728047837257,4141.564432015089,4141.564432015089,0.0,True,0.02,deterministic_pair,depleted,-4.3709480479492413e-07,False,135.7856562112328,1.0,15.0,True,True,0.1,source,-268.0677490520893,1,False,0.17355371900826455,0.17355371900826455,0.8284844471951867,1.6569688943903733,5.786655559821049,3.5113234429827944,12.5,isolated_dot,False,False,1.0,True,0.0,[],567.3726498544193,283.6863249272096,1.55786402390497,397.9301033815913,0.000517695554001886,0.000517695554001886,0.0,1.7624776467245126e-14,10000000000.0,True,True,3.4126017696256388,gan_barrier,semipolar_11_22,0.8284844471951867,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00017624776467245124,15.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,296.87372225279375,0.02,0.9090909090909091,CO00238,core,0.5,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,disc,4141.564432015089,[],True,10.0,1.207023262036451,0.28479290394009427,self_consistent,1.0,4555.720875216597,0.02,True,0.25
