E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,cavity_tracking,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,literature_note,literature_source,mean_counts,mean_counts_x,mean_counts_xx,measured_g2,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,qw_height_offset_nm,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,shape_height_fraction,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,wl_thickness_nm,x_in
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.17973233857563e-06,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,3.179732339524482e-05,3.17973233857563e-05,9.48853064545896e-15,True,0.02,rectangular,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9827812221337577,0.9827812221337577,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,,False,7.0,True,nan,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,3.974665424405603e-12,3.974665423219537e-12,1.18606633068237e-21,,1.6501248173002237e-08,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909091155708,SH03722,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,3.179732339524482e-05,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,1.0,3.497705573382045e-05,0.02,True,,0.25
2.826873926291621,161.60636875308086,3.9496893969819173,3.266075361795497,75.99088773175333,12.817413071999999,2000.0,0.009331484898231341,0.007728870132675136,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.615904792310661e-07,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.8268739265349727,per_T_hs,3.6159047923816828e-06,3.6159047923106603e-06,7.102201819948706e-17,True,0.02,rectangular,depleted,-2.1603430155892056e-07,False,135.7856562112328,4.083333333333334,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9850962408946238,0.9850962408946238,0.9335576491438151,1.8671152982876302,6.0981392733686794,3.6872627482946916,12.5,isolated_dot,,False,7.0,True,nan,[],782.9097194028614,391.4548597014307,1.4134369632538277,438.5911845833401,,,4.519880990477103e-13,4.5198809903883253e-13,8.877752274935882e-24,,1.25504491118361e-09,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.9335576491438151,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,12.550449111836098,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,585.7278433340176,0.02,0.9090909090925323,SH03723,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,3.6159047923816828e-06,[],True,10.0,1.0711711279074416,0.27120388978585436,self_consistent,0.5,3.977495271612749e-06,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.17973233857563e-06,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,3.179732339524482e-05,3.17973233857563e-05,9.48853064545896e-15,True,0.02,rectangular,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9827812221337577,0.9827812221337577,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,,False,7.0,True,nan,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,3.974665424405603e-12,3.974665423219537e-12,1.18606633068237e-21,,1.6501248173002237e-08,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909091155708,SH03724,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,3.179732339524482e-05,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,0.5,3.497705573382045e-05,0.02,True,,0.25
2.85260316784217,157.8415265199119,3.975485244233206,3.286267009571948,75.99088773175333,12.817413071999999,2000.0,0.008329107629503065,0.006895071065746628,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,259.39601419475173,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.8526031680833976,per_T_hs,2593.960141947517,2593.960141947517,0.0,True,0.02,deterministic_pair,depleted,-2.139102228682077e-07,False,135.7856562112328,3.5,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826433,0.17355371900826433,0.9566851153253185,1.913370230650637,6.287845466084257,3.803287559353347,12.5,isolated_dot,False,False,7.0,True,0.0,[],905.645535078904,452.822767539452,1.4263015840280402,434.63528259974163,,,0.0003242450177434396,0.0003242450177434396,0.0,,4.639028427014176e-10,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.9566851153253185,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,4.639028427014176,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,559.9986017834686,0.02,0.9090909090909092,SH03725,shape,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,lens,,2593.960141947517,[],True,10.0,1.0452760098184994,0.2629304212195895,self_consistent,1.0,2853.3561561422684,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,192.6964740323978,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,1926.9647403239778,1926.9647403239778,0.0,True,0.02,deterministic_pair,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826455,0.17355371900826455,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,False,False,7.0,True,0.0,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,0.00024087059254049723,0.00024087059254049723,0.0,,1.6501248173002237e-08,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909090909091,SH03726,shape,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,lens,1.0,1926.9647403239778,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,1.0,2119.6612143563757,0.02,True,,0.25
2.826873926291621,161.60636875308086,3.9496893969819173,3.266075361795497,75.99088773175333,12.817413071999999,2000.0,0.009331484898231341,0.007728870132675136,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,288.1095935453434,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.8268739265349727,per_T_hs,2881.095935453434,2881.095935453434,0.0,True,0.02,deterministic_pair,depleted,-2.1603430155892056e-07,False,135.7856562112328,4.083333333333334,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826455,0.17355371900826455,0.9335576491438151,1.8671152982876302,6.0981392733686794,3.6872627482946916,12.5,isolated_dot,False,False,7.0,True,0.0,[],782.9097194028614,391.4548597014307,1.4134369632538277,438.5911845833401,,,0.00036013699193167926,0.00036013699193167926,0.0,,1.25504491118361e-09,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.9335576491438151,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,12.550449111836098,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,585.7278433340176,0.02,0.9090909090909091,SH03727,shape,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,truncated_cone,,2881.095935453434,[],True,10.0,1.0711711279074416,0.27120388978585436,self_consistent,0.5,3169.2055289987775,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,192.6964740323978,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,1926.9647403239778,1926.9647403239778,0.0,True,0.02,deterministic_pair,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826455,0.17355371900826455,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,False,False,7.0,True,0.0,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,0.00024087059254049723,0.00024087059254049723,0.0,,1.6501248173002237e-08,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909090909091,SH03728,shape,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,truncated_cone,1.0,1926.9647403239778,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,0.5,2119.6612143563757,0.02,True,,0.25
2.85260316784217,157.8415265199119,3.975485244233206,3.286267009571948,75.99088773175333,12.817413071999999,2000.0,0.008329107629503065,0.006895071065746628,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,1.203345483691667e-07,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.8526031680833976,per_T_hs,1.2033454836992512e-06,1.203345483691667e-06,7.584373800058962e-18,True,0.02,rectangular,depleted,-2.139102228682077e-07,False,135.7856562112328,3.5,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9870493724501426,0.9870493724501426,0.9566851153253185,1.913370230650637,6.287845466084257,3.803287559353347,12.5,isolated_dot,,False,7.0,True,nan,[],905.645535078904,452.822767539452,1.4263015840280402,434.63528259974163,,,1.504181854624064e-13,1.5041818546145836e-13,9.480467250073702e-25,,4.639028427014176e-10,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.9566851153253185,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,4.639028427014176,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,559.9986017834686,0.02,0.90909090909143,SH03729,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,,1.2033454836992512e-06,[],True,10.0,1.0452760098184994,0.2629304212195895,self_consistent,1.0,1.323680032068418e-06,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.17973233857563e-06,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,3.179732339524482e-05,3.17973233857563e-05,9.48853064545896e-15,True,0.02,rectangular,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9827812221337577,0.9827812221337577,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,,False,7.0,True,nan,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,3.974665424405603e-12,3.974665423219537e-12,1.18606633068237e-21,,1.6501248173002237e-08,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909091155708,SH03730,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,3.179732339524482e-05,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,1.0,3.497705573382045e-05,0.02,True,,0.25
2.826873926291621,161.60636875308086,3.9496893969819173,3.266075361795497,75.99088773175333,12.817413071999999,2000.0,0.009331484898231341,0.007728870132675136,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.615904792310661e-07,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.8268739265349727,per_T_hs,3.6159047923816828e-06,3.6159047923106603e-06,7.102201819948706e-17,True,0.02,rectangular,depleted,-2.1603430155892056e-07,False,135.7856562112328,4.083333333333334,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9850962408946238,0.9850962408946238,0.9335576491438151,1.8671152982876302,6.0981392733686794,3.6872627482946916,12.5,isolated_dot,,False,7.0,True,nan,[],782.9097194028614,391.4548597014307,1.4134369632538277,438.5911845833401,,,4.519880990477103e-13,4.5198809903883253e-13,8.877752274935882e-24,,1.25504491118361e-09,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.9335576491438151,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,12.550449111836098,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,585.7278433340176,0.02,0.9090909090925323,SH03731,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,3.6159047923816828e-06,[],True,10.0,1.0711711279074416,0.27120388978585436,self_consistent,0.5,3.977495271612749e-06,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.17973233857563e-06,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,3.179732339524482e-05,3.17973233857563e-05,9.48853064545896e-15,True,0.02,rectangular,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9827812221337577,0.9827812221337577,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,,False,7.0,True,nan,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,3.974665424405603e-12,3.974665423219537e-12,1.18606633068237e-21,,1.6501248173002237e-08,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909091155708,SH03732,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,3.179732339524482e-05,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,0.5,3.497705573382045e-05,0.02,True,,0.25
2.85260316784217,157.8415265199119,3.975485244233206,3.286267009571948,75.99088773175333,12.817413071999999,2000.0,0.008329107629503065,0.006895071065746628,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,259.39601419475173,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.8526031680833976,per_T_hs,2593.960141947517,2593.960141947517,0.0,True,0.02,deterministic_pair,depleted,-2.139102228682077e-07,False,135.7856562112328,3.5,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826433,0.17355371900826433,0.9566851153253185,1.913370230650637,6.287845466084257,3.803287559353347,12.5,isolated_dot,False,False,7.0,True,0.0,[],905.645535078904,452.822767539452,1.4263015840280402,434.63528259974163,,,0.0003242450177434396,0.0003242450177434396,0.0,,4.639028427014176e-10,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.9566851153253185,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,4.639028427014176,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,559.9986017834686,0.02,0.9090909090909092,SH03733,shape,0.5,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,lens,,2593.960141947517,[],True,10.0,1.0452760098184994,0.2629304212195895,self_consistent,1.0,2853.3561561422684,0.02,True,,0.25
2.7602723325151235,165.37262888271664,3.8828306561604506,3.2137719728769127,75.99088773175333,12.817413071999999,2000.0,0.0063850281031513035,0.0052906313822948135,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,192.6964740323978,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.7602723327580385,per_T_hs,1926.9647403239778,1926.9647403239778,0.0,True,0.02,deterministic_pair,depleted,-2.1559776186563795e-07,False,135.7856562112328,7.0,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826455,0.17355371900826455,0.5600251615725538,1.1200503231451076,3.599586336735476,2.174482865575121,12.5,isolated_dot,False,False,7.0,True,0.0,[],676.7703121940054,338.3851560970027,1.3801361663653606,449.17378962758806,,,0.00024087059254049723,0.00024087059254049723,0.0,,1.6501248173002237e-08,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.5600251615725538,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,165.01248173002236,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,652.3294371105153,0.02,0.9090909090909091,SH03734,shape,0.5,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,lens,1.0,1926.9647403239778,[],True,10.0,1.7856340547128176,0.4598794572407512,self_consistent,1.0,2119.6612143563757,0.02,True,,0.25
