T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
86.15384615384616,0.03791541794619546,0.029700254108837653,0.9957576890269593,1.8899310644823557,1.7475091575091577,-0.4340659340659341
86.92307692307692,0.03884164598646711,0.03028479100673973,0.9955781783852532,1.907280942302931,1.7802930402930401,-0.4401098901098901
87.6923076923077,0.039781974044883595,0.030875808095017377,0.9953944384482489,1.9246829901409055,1.813076923076923,-0.4461538461538461
88.46153846153847,0.04073637909521566,0.0314733255022221,0.9952064777856993,1.9421373859228845,1.8458608058608061,-0.45219780219780226
89.23076923076923,0.041704833586985846,0.03207736311696789,0.9950143069881247,1.959644286363442,1.8786446886446884,-0.45824175824175817
90.0,0.042687305566053935,0.03268794056454099,0.9948179386011254,1.9772038275219053,1.9114285714285715,-0.4642857142857143
90.76923076923077,0.04368375879702446,0.033305077185165864,0.9946173870596432,1.994816125363554,1.9442124542124541,-0.4703296703296703
91.53846153846155,0.044694152887060135,0.03392879201381132,0.9944126686223154,2.012481276323641,1.9769963369963373,-0.4763736263736264
92.3076923076923,0.045718443410725396,0.03455910376143057,0.994203801306047,2.030199357872737,2.0097802197802195,-0.48241758241758237
93.07692307692308,0.046756582035509364,0.03519603079754021,0.9939908048209191,2.047970429082041,2.0425641025641026,-0.48846153846153845
93.84615384615384,0.0478085166477078,0.03583959113404611,0.9937737005055397,2.065794531187389,2.075347985347985,-0.4945054945054944
94.61538461538461,0.048874191478374907,0.036489802410235424,0.9935525112629338,2.0836716881508197,2.108131868131868,-0.5005494505494505
95.38461538461539,0.04995354722906986,0.037146681878856745,0.9933272614970611,2.101601907218625,2.140915750915751,-0.5065934065934066
96.15384615384616,0.05104652119716324,0.037810246393216805,0.9930979770500378,2.119585179474948,2.173699633699634,-0.5126373626373627
96.92307692307693,0.052153047400475105,0.03848051239522757,0.9928646851401335,2.13762148039004,2.206483516483517,-0.5186813186813187
97.6923076923077,0.05327305670104765,0.039157495904342476,0.992627414300606,2.1557107703624014,2.2392673992673995,-0.5247252747252746
98.46153846153847,0.05440647692787537,0.03984121250732289,0.9923861943194241,2.1738529952541015,2.272051282051282,-0.5307692307692308
99.23076923076923,0.05555323299842929,0.0405316773487824,0.9921410561799285,2.1920480869186347,2.304835164835165,-0.5368131868131867
100.0,0.05671324703883107,0.04122890512245623,0.991892032002469,2.210295963720768,2.3376190476190475,-0.5428571428571428
100.76923076923077,0.05788643850255948,0.041932910063151765,0.9916391549870484,2.228596531047872,2.3704029304029306,-0.548901098901099
101.53846153846155,0.05907272428756849,0.04264370593933225,0.9913824593570036,2.246949681812303,2.4031868131868137,-0.554945054945055
102.3076923076923,0.06027201885173483,0.04336130604629585,0.9911219803037403,2.2653552969444744,2.435970695970696,-0.560989010989011
103.07692307692308,0.06148423432654404,0.0440857231999075,0.9908577539325375,2.283813245876268,2.468754578754579,-0.567032967032967
103.84615384615384,0.06270928062896042,0.04481696973085056,0.9905898172094296,2.3023233870145394,2.5015384615384613,-0.573076923076923
104.61538461538461,0.06394706557141394,0.04555505747936004,0.9903182079091729,2.320885568204468,2.5343223443223444,-0.5791208791208791
105.38461538461539,0.06519749496987726,0.04629999779040987,0.990042964564291,2.339499627182586,2.567106227106227,-0.5851648351648351
106.15384615384616,0.06646047274999134,0.04705180150931777,0.9897641264151961,2.358165392019325,2.59989010989011,-0.5912087912087912
106.92307692307693,0.06773590105122906,0.047810478977745915,0.9894817333613755,2.3768826815509834,2.6326739926739933,-0.5972527472527474
107.6923076923077,0.06902368032908024,0.04857604003006393,0.9891958259136282,2.3956513058010374,2.6654578754578755,-0.6032967032967033
108.46153846153847,0.07032370945526889,0.04934849399005437,0.988906445147333,2.414471066390745,2.6982417582417586,-0.6093406593406594
109.23076923076923,0.07163588581600144,0.050127849667933294,0.9886136326567262,2.433341756939037,2.731025641025641,-0.6153846153846153
110.0,0.0729601054082758,0.05091411535766555,0.9883174305101626,2.4522631634516974,2.763809523809524,-0.6214285714285714
110.76923076923077,0.07429626293426872,0.05170729883455236,0.9880178812063295,2.47123506469987,2.7965934065934066,-0.6274725274725275
111.53846153846155,0.07564425189383994,0.05250740735307289,0.9877150276313834,2.4902572325879477,2.8293772893772897,-0.6335164835164835
112.30769230769232,0.0770039646751971,0.05331444764495894,0.9874089130169692,2.509329432510915,2.862161172161173,-0.6395604395604396
113.07692307692308,0.07837529264376364,0.05412842591748866,0.9870995808990879,2.5284514237012328,2.894945054945055,-0.6456043956043955
113.84615384615384,0.07975812622931011,0.05494934785197892,0.9867870750777666,2.5476229595653903,2.9277289377289373,-0.6516483516483516
114.61538461538461,0.08115235501140361,0.055777218602464276,0.9864714395774911,2.566843788010215,2.9605128205128204,-0.6576923076923076
115.38461538461539,0.08255786780324581,0.056612042794545916,0.986152718608349,2.586113651759103,2.9932967032967035,-0.6637362637362637
116.15384615384616,0.08397455273397025,0.057453824524398074,0.9858309565278385,2.6054322886583003,3.026080586080586,-0.6697802197802198
116.92307692307693,0.08540229732946991,0.058302567357918694,0.9855061978032892,2.624799431973394,3.0588644688644693,-0.6758241758241759
117.6923076923077,0.08684098859183964,0.05915827433001282,0.9851784869748421,2.6442148106761727,3.0916483516483515,-0.6818681318681319
118.46153846153847,0.08829051307751745,0.06002094794399699,0.9848478686189319,2.6636781497220308,3.1244322344322346,-0.6879120879120879
119.23076923076923,0.08975075697420865,0.06089059017111547,0.9845143873122163,2.6831891703180926,3.157216117216117,-0.6939560439560439
120.0,0.09122160617668817,0.06176720245015686,0.984178087595891,2.7027475901822355,3.19,-0.7
120.76923076923077,0.09257711895322185,0.06252079053080295,0.9838390139403322,2.722353123793204,3.213846153846154,-0.7146153846153847
121.53846153846155,0.09394104767527478,0.0632791422810527,0.983497210710001,2.742005482631997,3.237692307692308,-0.7292307692307693
122.30769230769232,0.09531324868465951,0.06404222073702624,0.9831527221285488,2.761704375414727,3.261538461538462,-0.743846153846154
123.07692307692308,0.09669357871514317,0.06480998868414942,0.9828055922440584,2.7814495083171504,3.2853846153846153,-0.7584615384615385
123.84615384615384,0.09808189496365904,0.06558240865763029,0.9824558648943542,2.80124058519105,3.309230769230769,-0.7730769230769229
124.61538461538461,0.09947805516180974,0.06635944294385598,0.9821035836723147,2.8210773077726823,3.333076923076923,-0.7876923076923076
125.38461538461539,0.10088191764769638,0.06714105358263502,0.9817487918911199,2.8409593758834797,3.356923076923077,-0.8023076923076923
126.15384615384616,0.1022933414381193,0.06792720237021455,0.9813915325493656,2.8608864876232087,3.380769230769231,-0.816923076923077
126.92307692307692,0.10371218630119683,0.06871785086300249,0.9810318482959742,2.8808583395557723,3.4046153846153846,-0.8315384615384614
127.6923076923077,0.10513831282945629,0.06951296038193913,0.980669781394834,2.9008746268878696,3.4284615384615384,-0.8461538461538461
128.46153846153845,0.10657158251345367,0.07031249201745172,0.9803053736890942,2.9209350436406836,3.452307692307692,-0.8607692307692306
129.23076923076923,0.10801185781597888,0.0711164066349485,0.9799386665650511,2.941039282814814,3.476153846153846,-0.8753846153846153
130.0,0.10945900224691407,0.07192466488079033,0.9795697009155481,2.961187036548624,3.5,-0.89
130.76923076923077,0.11091288043880865,0.07273722718870264,0.9791985171028239,2.9813779962702083,3.523846153846154,-0.9046153846153847
131.53846153846155,0.11237335822323413,0.07355405378657848,0.9788251549207392,3.001611852843155,3.547692307692308,-0.9192307692307694
132.30769230769232,0.11384030270799383,0.07437510470363097,0.9784496535563076,3.021888296706289,3.571538461538462,-0.9338461538461541
133.0769230769231,0.11531358235525013,0.0752003397778601,0.9780720515504671,3.042207018007584,3.595384615384616,-0.9484615384615388
133.84615384615387,0.11679306706064385,0.07602971866379411,0.9776923867580182,3.0625677067324046,3.61923076923077,-0.9630769230769235
134.6153846153846,0.11827862823347457,0.07686320084047542,0.9773106963066636,3.082970052826272,3.643076923076923,-0.9776923076923076
135.3846153846154,0.11977013887800914,0.07770074561965627,0.9769270165550807,3.10341374631231,3.666923076923077,-0.9923076923076923
136.15384615384616,0.121267473675991,0.07854231215417729,0.9765413830499612,3.1238984774035474,3.690769230769231,-1.006923076923077
136.92307692307693,0.12277050907041565,0.07938785944649983,0.9761538304819501,3.144423936610233,3.714615384615385,-1.0215384615384617
137.69230769230768,0.12427912335064184,0.08023734635736875,0.9757643926404234,3.1649898148423357,3.738461538461538,-1.036153846153846
138.46153846153845,0.12579319673890077,0.0810907316145787,0.9753731023670371,3.1855958035073777,3.762307692307692,-1.0507692307692307
139.23076923076923,0.12731261147826656,0.08194797382182363,0.9749799915079908,3.206241594603753,3.786153846153846,-1.0653846153846154
140.0,0.1288372519221529,0.08280903146760996,0.9745850908649398,3.226926880809693,3.81,-1.08
140.76923076923077,0.1303670046253892,0.08367386293421152,0.9741884301445032,3.247651355568017,3.833846153846154,-1.0946153846153848
141.53846153846155,0.13190175843693352,0.08454242650664788,0.9737900379063062,3.268414713166805,3.857692307692308,-1.1092307692307695
142.30769230769232,0.13344140459427556,0.0854146803816752,0.9733899415095063,3.2892166488161525,3.881538461538462,-1.1238461538461542
143.0769230769231,0.13498583681957899,0.08629058267676551,0.9729881670577454,3.310056858721117,3.905384615384616,-1.1384615384615389
143.84615384615387,0.1365349514176054,0.08717009143906715,0.9725847393424819,3.3309350401510103,3.92923076923077,-1.1530769230769236
144.6153846153846,0.1380886473754641,0.08805316465432945,0.9721796817846523,3.351850891505153,3.953076923076923,-1.1676923076923078
145.3846153846154,0.13964682646422577,0.08893976025578033,0.9717730163746141,3.3728041123752246,3.976923076923077,-1.1823076923076923
146.15384615384616,0.14120939334243066,0.08982983613294572,0.9713647636103299,3.3937944036043173,4.000769230769231,-1.1969230769230772
146.92307692307693,0.14277625566152152,0.09072335014039992,0.9709549424337487,3.4148214673428305,4.024615384615385,-1.2115384615384617
147.69230769230768,0.14434732417322482,0.09162026010643684,0.9705435701653476,3.435885007101309,4.048461538461538,-1.226153846153846
148.46153846153845,0.14592251283890034,0.09252052384165495,0.9701306624367962,3.4569847278003385,4.072307692307692,-1.2407692307692306
149.23076923076923,0.1475017389408726,0.09342409914744573,0.9697162331217118,3.4781203358176063,4.096153846153846,-1.2553846153846153
150.0,0.14908492319574917,0.09433094382437893,0.9693002942644768,3.4992915390322343,4.12,-1.27
150.76923076923077,0.1506719898697393,0.0952410156804796,0.9688828560070876,3.520498046866491,4.143846153846154,-1.2846153846153847
151.53846153846155,0.15226286689596014,0.09615427253938812,0.9684639265140135,3.5417395703249683,4.167692307692308,-1.2992307692307694
152.30769230769232,0.15385748599372728,0.09707067224839876,0.9680435118950464,3.563015822031333,4.191538461538462,-1.313846153846154
153.0769230769231,0.15545578278981742,0.09799017268637207,0.96762161612612,3.584326516262736,4.215384615384616,-1.3284615384615388
153.84615384615387,0.15705769694168337,0.09891273177151719,0.9671982409680864,3.605671368981979,4.23923076923077,-1.3430769230769235
154.61538461538464,0.15866317226259208,0.09983830746903881,0.9667733858834419,3.6270500978675093,4.263076923076924,-1.3576923076923082
155.3846153846154,0.1602721568486588,0.10076685779864404,0.9663470479509897,3.6484624223413538,4.2869230769230775,-1.3723076923076922
156.15384615384616,0.16188460320773757,0.10169834084191137,0.965919221778441,3.6699080635950443,4.310769230769231,-1.3869230769230771
156.92307692307693,0.163500468390122,0.10263271474951238,0.9654898994129525,3.691386744613633,4.334615384615385,-1.4015384615384616
157.69230769230768,0.16511971412100812,0.1035699377482878,0.9650590702496042,3.712898190197866,4.358461538461539,-1.4161538461538459
158.46153846153845,0.16674230693466108,0.10450996814817619,0.9646267209378264,3.734442126984599,4.382307692307692,-1.4307692307692306
159.23076923076923,0.16836821831021787,0.10545276434899065,0.9641928352857878,3.756018283465509,4.406153846153846,-1.4453846153846153
160.0,0.16999742480906044,0.10639828484704517,0.9637573941627591,3.7776263900041864,4.43,-1.46
160.76923076923077,0.1716299082136793,0.10734648824162923,0.963320375399474,3.7992661788516737,4.453846153846154,-1.4746153846153847
161.53846153846155,0.17326565566793706,0.10829733324132707,0.9628817536865111,3.820937384160498,4.477692307692308,-1.4892307692307694
162.30769230769232,0.17490465981865078,0.10925077867018514,0.962441500470723,3.8426397419972895,4.501538461538463,-1.503846153846154
163.0769230769231,0.17654691895837993,0.11020678347372503,0.96199958384975,3.864372990354015,4.525384615384616,-1.5184615384615388
163.84615384615387,0.1781924371693262,0.11116530672480189,0.9615559684646503,3.886136869157908,4.54923076923077,-1.5330769230769234
164.61538461538464,0.17984122446822104,0.11212630762930949,0.9611106153906909,3.907931120280135,4.573076923076924,-1.5476923076923081
165.3846153846154,0.18149329695208338,0.1130897455317316,0.9606634820263457,3.9297554875432676,4.596923076923077,-1.5623076923076922
166.15384615384616,0.18314867694471826,0.11405557992054062,0.96021452198055,3.9516097167276008,4.620769230769231,-1.576923076923077
166.92307692307693,0.184807393143817,0.11502377043344317,0.9597636849582671,3.973493555576365,4.644615384615385,-1.5915384615384616
167.69230769230768,0.18646948076851366,0.11599427686247563,0.959310916644429,3.9954067537999,4.668461538461538,-1.6061538461538458
168.46153846153845,0.18813498170724996,0.11696705915894878,0.9588561585863116,4.017349063078818,4.6923076923076925,-1.6207692307692305
169.23076923076923,0.18980394466577533,0.11794207743824227,0.9583993480744212,4.039320237066203,4.716153846153846,-1.6353846153846152
170.0,0.19147642531512543,0.11891929198445163,0.9579404180219607,4.061320031388906,4.74,-1.65
170.76923076923077,0.19321720720682378,0.1199692600318172,0.9574792968429596,4.083348203647955,4.777500000000001,-1.6725
171.53846153846155,0.19496158065817903,0.12102141782859449,0.9570159083291522,4.105404513418146,4.815,-1.695
172.30769230769232,0.19670960789824088,0.12207571070639181,0.9565501715256932,4.127488722246821,4.852500000000001,-1.7175000000000002
173.0769230769231,0.19846135916564234,0.12313208467191376,0.9560820006058102,4.149600593651913,4.8900000000000015,-1.7400000000000004
173.84615384615387,0.2002169128316661,0.12419048639222739,0.9556113047444896,4.171739893119249,4.927500000000001,-1.7625000000000006
174.61538461538464,0.20197635552301973,0.12525086318089457,0.9551379879913092,4.193906388099183,4.965000000000002,-1.7850000000000006
175.3846153846154,0.20373978224403122,0.12631316298490755,0.954661949142524,4.21609984800257,5.0025,-1.8074999999999999
176.15384615384616,0.2055072964979604,0.1273773343723662,0.9541830816125294,4.238320044196122,5.040000000000001,-1.83
176.92307692307693,0.20727901040712682,0.12844332652084614,0.9537012733048237,4.260566749997176,5.077500000000001,-1.8525000000000003
177.69230769230768,0.20905504483154602,0.1295110892064054,0.9532164064826,4.282839740667901,5.114999999999999,-1.8749999999999996
178.46153846153845,0.21083552948576012,0.13058057279318824,0.952728357639107,4.305138793408981,5.1525,-1.8974999999999995
179.23076923076923,0.21262060305353692,0.13165172822357496,0.9522369973679193,4.327463687352785,5.19,-1.9199999999999997
180.0,0.21441041330011612,0.1327245070088467,0.9517421902332689,4.349814203556079,5.2275,-1.9425
180.76923076923077,0.21620511718166147,0.1337988612203209,0.9512437946405915,4.372190124992264,5.265000000000001,-1.965
181.53846153846155,0.21800488095158077,0.1348747434809287,0.9507416627074534,4.394591236543213,5.3025,-1.9875000000000003
182.30769230769232,0.21980988026335957,0.13595210695719798,0.9502356401350258,4.4170173249906854,5.340000000000001,-2.0100000000000002
183.0769230769231,0.2216203002695495,0.13703090535161497,0.9497255660802849,4.439468179007378,5.377500000000001,-2.0325000000000006
183.84615384615387,0.22343633571654764,0.13811109289533663,0.9492112730291195,4.461943589147606,5.415000000000001,-2.0550000000000006
184.61538461538464,0.22525819103478673,0.13919262434122806,0.9486925866705379,4.484443347837659,5.4525000000000015,-2.0775000000000006
185.3846153846154,0.2270860804239503,0.14027545495719937,0.9481693257721724,4.506967249365828,5.49,-2.1
186.15384615384616,0.22892022793282463,0.14135954051982452,0.947641302057284,4.529515089872151,5.527500000000001,-2.1225
186.92307692307693,0.23076086753337832,0.14244483730821658,0.9471083200834826,4.552086667337857,5.565,-2.145
187.69230769230768,0.23260824318865436,0.14353130209814402,0.9465701771233827,4.574681781574578,5.602499999999999,-2.1674999999999995
188.46153846153848,0.23446260891406323,0.1446188921563691,0.9460266630474196,4.597300234213295,5.6400000000000015,-2.1900000000000004
189.23076923076923,0.23632422883162973,0.1457075652351917,0.9454775602090667,4.619941828693057,5.6775,-2.2125
190.0,0.23819337721676548,0.14679727956718447,0.9449226433326926,4.642606370249509,5.715,-2.235
190.76923076923077,0.2400703385371047,0.1478879938601044,0.9443616794043129,4.6652936659032,5.7525,-2.2575
191.53846153846155,0.24195540748295075,0.1489796672919685,0.9437944275654948,4.68800352444772,5.790000000000001,-2.2800000000000002
192.30769230769232,0.24384888898885593,0.15007225950628,0.943220639010682,4.710735756437664,5.827500000000001,-2.3025
193.0769230769231,0.24575109824585928,0.151165730607396,0.9426400568882167,4.733490174176449,5.865000000000001,-2.325
193.84615384615384,0.24766236070388892,0.15226004115602487,0.9420524162053425,4.756266591703977,5.9025,-2.3474999999999997
194.6153846153846,0.24958301206383604,0.15335515216484347,0.9414574437374781,4.779064824784177,5.94,-2.3699999999999997
195.3846153846154,0.2515133982587876,0.1544510250942264,0.9408548579420654,4.801884690892421,5.9775,-2.3925
196.15384615384616,0.2534538754239054,0.15554762184807824,0.940244368877299,4.824726009202842,6.015000000000001,-2.415
196.92307692307693,0.25540480985443026,0.15664490476976076,0.9396256781260522,4.847588600575543,6.052500000000001,-2.4375
197.6923076923077,0.2573665779512748,0.15774283663810973,0.9389984787253273,4.870472287543725,6.090000000000001,-2.4600000000000004
198.46153846153848,0.2593395661536745,0.15884138066353226,0.9383624551015585,4.8933768943007445,6.127500000000001,-2.4825000000000004
199.23076923076923,0.2613241708583456,0.15994050048418057,0.9377172830121134,4.916302246687089,6.165,-2.505
200.0,0.2633207983246113,0.16104016016219774,0.9370626294933346,4.939248172177315,6.202500000000001,-2.5275
200.76923076923077,0.265329864564926,0.16214032418002403,0.9363981528154829,4.9622144998669,6.24,-2.55
201.53846153846155,0.2673517952202594,0.16324095743676825,0.9357235024449405,4.985201060459103,6.277500000000001,-2.5725000000000002
202.30769230769232,0.2693870254197621,0.16434202524463257,0.9350383190140484,5.008207686251733,6.315000000000001,-2.595
203.0769230769231,0.2714359996241652,0.1654434933253902,0.9343422342989494,5.031234211123946,6.352500000000001,-2.6175000000000006
203.84615384615387,0.27349917145233726,0.16654532780690978,0.933634871205825,5.054280470522983,6.3900000000000015,-2.6400000000000006
204.6153846153846,0.27557700349045,0.1676474952197259,0.9329158437659119,5.077346301450904,6.4275,-2.6624999999999996
205.3846153846154,0.2776699670831828,0.16874996249365037,0.9321847571396936,5.1004315424513305,6.465,-2.6849999999999996
206.15384615384616,0.27977854210641384,0.16985269695442307,0.9314412076306694,5.123536033596168,6.5025,-2.7075
206.92307692307693,0.28190321672084684,0.1709556663203967,0.9306847827091012,5.146659616472346,6.540000000000001,-2.7300000000000004
207.6923076923077,0.2840444871060297,0.17205883869925725,0.92991506104615,5.169802134168557,6.577500000000001,-2.7525000000000004
208.46153846153848,0.28620285717422944,0.17316218258477528,0.9291316125588138,5.1929634312620285,6.615000000000001,-2.7750000000000004
209.23076923076923,0.2883788382636373,0.1742656668535846,0.9283339984660807,5.2161433538053,6.6525,-2.7974999999999994
210.0,0.29057294881039786,0.17536926076199155,0.927521771356715,5.239341749313036,6.69,-2.82
210.76923076923077,0.2927845273704365,0.176471552154109,0.9266944752690947,5.2625584667488585,6.727307692307693,-2.8426923076923076
211.53846153846155,0.29501531396449665,0.17757391325906163,0.9258516457835184,5.285793356512229,6.764615384615386,-2.8653846153846154
212.30769230769232,0.2972658456801165,0.17867631389819347,0.9249928101274003,5.309046270425357,6.801923076923078,-2.888076923076923
213.0769230769231,0.29953666518032385,0.17977872426744151,0.9241174872937702,5.332317061720152,6.83923076923077,-2.910769230769231
213.84615384615387,0.30182832026273143,0.18088111493426307,0.9232251881734903,5.355605585025233,6.876538461538463,-2.933461538461539
214.6153846153846,0.30414136339478637,0.1819834568345803,0.9223154157016027,5.378911696352971,6.913846153846154,-2.956153846153846
215.3846153846154,0.30647635122482575,0.18308572126974001,0.9213876650182096,5.402235253086602,6.951153846153846,-2.978846153846154
216.15384615384616,0.3088338440686197,0.18418787990348626,0.920441423644287,5.425576113967371,6.988461538461539,-3.0015384615384617
216.92307692307693,0.31121440537112355,0.18528990475894896,0.919476171672824,5.448934139081769,7.025769230769232,-3.0242307692307695
217.6923076923077,0.31361860114320217,0.18639176821564438,0.9184913819756676,5.472309189848801,7.063076923076924,-3.0469230769230773
218.46153846153848,0.31604699937312664,0.18749344300648838,0.9174865204264497,5.495701129007335,7.100384615384616,-3.069615384615385
219.23076923076923,0.318500169412703,0.18859490221482136,0.9164610461399525,5.519109820603514,7.137692307692308,-3.092307692307692
220.0,0.3209786813379323,0.1896961192714459,0.9154144117282607,5.542535129978233,7.175000000000001,-3.115
220.76923076923077,0.32348310528416435,0.19079706795167592,0.9143460635740319,5.56597692375469,7.212307692307693,-3.137692307692308
221.53846153846155,0.32601401075575653,0.19189772237239522,0.9132554421212002,5.589435069826015,7.249615384615385,-3.160384615384616
222.30769230769232,0.32857196591032667,0.19299805698912936,0.9121419821834058,5.612909437342967,7.2869230769230775,-3.1830769230769236
223.0769230769231,0.33115753681773386,0.19409804659312685,0.9110051132704285,5.636399896701709,7.324230769230771,-3.2057692307692314
223.84615384615387,0.3337712866940108,0.19519766630845015,0.9098442599328748,5.65990631953166,7.361538461538463,-3.228461538461539
224.6153846153846,0.33641377511052994,0.19629689158908076,0.9086588421253471,5.683428578683436,7.398846153846154,-3.251153846153846
225.3846153846154,0.3390855571787694,0.19739569821602929,0.9074482755882958,5.706966548216863,7.436153846153847,-3.273846153846154
226.15384615384616,0.3417871827111266,0.19849406229446195,0.9062119722487241,5.730520103389074,7.473461538461539,-3.2965384615384616
226.92307692307693,0.34451919535830466,0.19959196025083184,0.9049493406398882,5.754089120642691,7.510769230769231,-3.31923076923077
227.6923076923077,0.3472821317238901,0.20068936883002558,0.9036597863401019,5.777673477594094,7.548076923076924,-3.341923076923077
228.46153846153848,0.3500765204568329,0.2017862650925169,0.9023427124307132,5.8012730530217755,7.5853846153846165,-3.3646153846153855
229.23076923076923,0.3529028813226246,0.20288262641153262,0.9009975199732939,5.824887726854776,7.622692307692308,-3.3873076923076924
230.0,0.3557617242540807,0.2039784304702292,0.8996236085060327,5.848517380161221,7.66,-3.41
230.76923076923077,0.3585127710482061,0.20489916670957117,0.89822037655929,5.872161895136924,7.66,-3.41
231.53846153846155,0.3612989468906016,0.20582025040700658,0.8967872221902177,5.895821155094104,7.66,-3.41
232.30769230769232,0.3641207536396355,0.2067416705239315,0.8953235435363143,5.919495044450177,7.66,-3.41
233.0769230769231,0.3669786793133255,0.20766341608488073,0.8938287393877253,5.943183448716641,7.66,-3.41
233.84615384615387,0.36987319703437005,0.20858547617738227,0.8923022097780557,5.966886254488053,7.66,-3.41
234.6153846153846,0.3728047639610569,0.20950783995181357,0.8907433565934046,5.990603349431101,7.66,-3.41
235.3846153846154,0.3757738202056903,0.21043049662125132,0.8891515841992846,6.014334622273757,7.66,-3.41
236.15384615384616,0.3787807877423158,0.21135343546132299,0.8875263000850202,6.038079962794535,7.66,-3.41
236.92307692307693,0.381826069305614,0.21227664581005434,0.8858669155251759,6.061839261811832,7.66,-3.41
237.6923076923077,0.38491004728296585,0.2132001170677155,0.884172846257493,6.085612411173365,7.66,-3.41
238.46153846153848,0.38803308260180014,0.21412383869666607,0.8824435131767603,6.109399303745699,7.66,-3.41
239.23076923076925,0.3911955136144485,0.21504780022119666,0.8806783430439781,6.133199833403867,7.66,-3.41
240.0,0.3943976549828486,0.21597199122737074,0.8788767692101103,6.157013895021089,7.66,-3.41
240.76923076923077,0.3976397965655317,0.216896401362863,0.8770382323536607,6.18084138445858,7.66,-3.41
241.53846153846155,0.40092220230945697,0.21782102033679726,0.875162181231235,6.2046821985554335,7.66,-3.41
