T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
74.61538461538461,0.033537996582888696,0.00548447463297623,0.9860878921858302,0.8033471516261099,1.4,-0.37
75.38461538461539,0.03391074111330328,0.005694848707957249,0.9860131074756788,0.8247666055455973,1.4,-0.37
76.15384615384616,0.03429492776714338,0.005911198615521912,0.9859357042463016,0.8464438375931624,1.4,-0.37
76.92307692307692,0.0346906722711664,0.006133606716489706,0.9858556632184404,0.8683746200270164,1.4,-0.37
77.6923076923077,0.03509808608366005,0.006362155134973635,0.9857729669218083,0.8905547752242619,1.4,-0.37
78.46153846153847,0.035557856090297935,0.0066347224819580065,0.9856875996702126,0.9129801773656245,1.41967032967033,-0.3736263736263737
79.23076923076923,0.036058935803408576,0.006941041477406813,0.9855995475343045,0.9356467538858123,1.4524542124542121,-0.37967032967032965
80.0,0.03657497282928135,0.007256569527816533,0.9855087983121809,0.9585504867078256,1.4852380952380952,-0.38571428571428573
80.76923076923077,0.03710606870960709,0.00758139918176723,0.9854153414980549,0.9816874132783698,1.5180219780219781,-0.3917582417582418
81.53846153846155,0.03765231875745667,0.00791562088336595,0.9853191682491946,1.0050536274203807,1.550805860805861,-0.3978021978021979
82.3076923076923,0.03821381212492958,0.008259322972647596,0.9852202713513282,1.0286452800176167,1.5835897435897435,-0.40384615384615385
83.07692307692308,0.038790631878408144,0.00861259168987862,0.9851186451826939,1.0524585795452432,1.6163736263736264,-0.4098901098901099
83.84615384615384,0.039382855080521306,0.008975511183264508,0.9850142856769099,1.0764897924594063,1.6491575091575088,-0.4159340659340659
84.61538461538461,0.039990552877999574,0.009348163519615543,0.9849071902848234,1.1007352434578666,1.6819413919413917,-0.4219780219780219
85.38461538461539,0.04061379059468251,0.009730628697578817,0.9847973579354924,1.1251913156229465,1.7147252747252748,-0.42802197802197806
86.15384615384616,0.04125262782900163,0.010122984663084363,0.9846847889964386,1.1498544504572263,1.7475091575091577,-0.4340659340659341
86.92307692307692,0.041907118555323475,0.010525307326699207,0.9845694852333071,1.1747211478216968,1.7802930402930401,-0.4401098901098901
87.6923076923077,0.04257731122859909,0.010937670582610207,0.9844514497690491,1.1997879657853687,1.813076923076923,-0.4461538461538461
88.46153846153847,0.04326324889180666,0.011360146328993462,0.9843306870427458,1.2250515203946795,1.8458608058608061,-0.45219780219780226
89.23076923076923,0.04396496928573357,0.011792804489550713,0.9842072027681711,1.250508485370437,1.8786446886446884,-0.45824175824175817
90.0,0.04468250496067172,0.012235713036018059,0.9840810038921918,1.276155591739467,1.9114285714285715,-0.4642857142857143
90.76923076923077,0.04541588338965641,0.012688938011475399,0.9839520985530872,1.3019896274075635,1.9442124542124541,-0.4703296703296703
91.53846153846155,0.04616512708289766,0.013152543554299822,0.9838204960388693,1.3280074366799053,1.9769963369963373,-0.4763736263736264
92.3076923076923,0.04693025370310844,0.01362659192262838,0.9836862067456674,1.3542059197345546,2.0097802197802195,-0.48241758241758237
93.07692307692308,0.04771127618143689,0.014111143519202122,0.9835492421362428,1.3805820320542956,2.0425641025641026,-0.48846153846153845
93.84615384615384,0.048508202833769554,0.014606256916487812,0.9834096146986857,1.4071327838216057,2.075347985347985,-0.4945054945054944
94.61538461538461,0.04932103747718053,0.015111988881973824,0.983267337905337,1.4338552392812154,2.108131868131868,-0.5005494505494505
95.38461538461539,0.050149779546325934,0.01562839440355622,0.9831224261719805,1.460746516074329,2.140915750915751,-0.5065934065934066
96.15384615384616,0.050994424209621414,0.016155526714935316,0.9829748948173309,1.4878037845482837,2.173699633699634,-0.5126373626373627
96.92307692307693,0.05185496248505195,0.016693437320954654,0.9828247600228459,1.5150242670450904,2.206483516483517,-0.5186813186813187
97.6923076923077,0.052731381355478835,0.017242176022818776,0.9826720387928821,1.5424052371720343,2.2392673992673995,-0.5247252747252746
98.46153846153847,0.053623663883348494,0.017801790943136997,0.9825167489152042,1.5699440190572616,2.272051282051282,-0.5307692307692308
99.23076923076923,0.054531789324702595,0.018372328550742358,0.9823589089218561,1.597637986592988,2.304835164835165,-0.5368131868131867
100.0,0.055455733242423366,0.018953833685244958,0.982198538050394,1.6254845626688148,2.3376190476190475,-0.5428571428571428
100.76923076923077,0.0563954676186561,0.01954634958127921,0.9820356562054766,1.6534812183973426,2.3704029304029306,-0.548901098901099
101.53846153846155,0.057350960966373044,0.020149917892413445,0.9818702839207992,1.6816254723341566,2.4031868131868137,-0.554945054945055
102.3076923076923,0.05832217844004439,0.02076457871469178,0.9817024423213611,1.7099148896940242,2.435970695970696,-0.560989010989011
103.07692307692308,0.05930908194541662,0.021390370609782335,0.9815321530860395,1.7383470815649948,2.468754578754579,-0.567032967032967
103.84615384615384,0.06031163024839148,0.022027330627710805,0.9813594384104476,1.7669197041219566,2.5015384615384613,-0.573076923076923
104.61538461538461,0.06132977908301862,0.022675494329158774,0.9811843209700459,1.795630457841028,2.5343223443223444,-0.5791208791208791
105.38461538461539,0.06236348125863633,0.02333489580731216,0.9810068238834692,1.8244770867160565,2.567106227106227,-0.5851648351648351
106.15384615384616,0.06341268676618539,0.02400556770924478,0.9808269706760325,1.8534573774783656,2.59989010989011,-0.5912087912087912
106.92307692307693,0.0644773428837494,0.024687541256826217,0.9806447852433707,1.8825691588207787,2.6326739926739933,-0.5972527472527474
107.6923076923077,0.06555739428137697,0.02538084626714428,0.980460291815163,1.911810300626845,2.6654578754578755,-0.6032967032967033
108.46153846153847,0.06665278312524625,0.026085511172435894,0.980273514918893,1.941178713206093,2.6982417582417586,-0.6093406593406594
109.23076923076923,0.06776344918125143,0.026801563039518646,0.9800844793435863,1.970672346536059,2.731025641025641,-0.6153846153846153
110.0,0.06888932991808527,0.02752902758872165,0.9798932101034692,2.000289189511744,2.763809523809524,-0.6214285714285714
110.76923076923077,0.07003036060991175,0.028267929212309993,0.9796997324014831,2.0300272692030883,2.7965934065934066,-0.6274725274725275
111.53846153846155,0.07118647443871784,0.029018290992404407,0.9795040715925931,2.059884650120971,2.8293772893772897,-0.6335164835164835
112.30769230769232,0.07235760259644763,0.029780134718393067,0.9793062531468187,2.0898594334921987,2.862161172161173,-0.6395604395604396
113.07692307692308,0.07354367438702625,0.0305534809038408,0.979106302611918,2.1199497565438614,2.894945054945055,-0.6456043956043955
113.84615384615384,0.07474461732837756,0.0313383488028916,0.9789042455756504,2.1501537917974116,2.9277289377289373,-0.6516483516483516
114.61538461538461,0.07596035725455585,0.03213475642617236,0.9787001076275427,2.1804697463727383,2.9605128205128204,-0.6576923076923076
115.38461538461539,0.07719081841810982,0.03294272055619994,0.9784939143200789,2.2108958613025,2.9932967032967035,-0.6637362637362637
116.15384615384616,0.07843592359279439,0.033762256762294315,0.9782856911292357,2.241430410856903,3.026080586080586,-0.6697802197802198
116.92307692307693,0.07969559417676031,0.03459337941500432,0.9780754634142783,2.272071701879116,3.0588644688644693,-0.6758241758241759
117.6923076923077,0.0809697502963439,0.035436101700051986,0.9778632563767372,2.3028180731314185,3.0916483516483515,-0.6818681318681319
118.46153846153847,0.08225831091058389,0.03629043563180004,0.9776490950184774,2.3336678946522156,3.1244322344322346,-0.6879120879120879
119.23076923076923,0.08356119391659478,0.03715639206625065,0.9774330040987758,2.364619567123969,3.157216117216117,-0.6939560439560439
120.0,0.08487831625592301,0.038033980713580634,0.9772150080903189,2.3956715212521034,3.19,-0.7
120.76923076923077,0.08612073666334352,0.038837257748840524,0.9769951311340356,2.426822217154902,3.213846153846154,-0.7146153846153847
121.53846153846155,0.08737454833017577,0.03964941886079805,0.9767733969926716,2.4580701437643966,3.237692307692308,-0.7292307692307693
122.30769230769232,0.08863961120696962,0.04047040665736048,0.9765498290030242,2.489413818238219,3.261538461538462,-0.743846153846154
123.07692307692308,0.08991578444337855,0.04130016199480117,0.9763244500267417,2.5208517853824057,3.2853846153846153,-0.7584615384615385
123.84615384615384,0.09120292657152906,0.04213862404965451,0.9760972823996058,2.5523826170850703,3.309230769230769,-0.7730769230769229
124.61538461538461,0.09250089569057385,0.04298573038998855,0.9758683478792045,2.5840049117609007,3.333076923076923,-0.7876923076923076
125.38461538461539,0.09380954965240706,0.04384141704593559,0.9756376675909096,2.6157172938063793,3.356923076923077,-0.8023076923076923
126.15384615384616,0.09512874624852619,0.044705618579370256,0.9754052619720749,2.6475184130656624,3.380769230769231,-0.816923076923077
126.92307692307692,0.09645834339804693,0.045578268152637894,0.9751711507143664,2.679406944306992,3.4046153846153846,-0.8315384615384614
127.6923076923077,0.09779819933687561,0.04645929759624322,0.9749353527041423,2.7113815867095368,3.4284615384615384,-0.8461538461538461
128.46153846153845,0.09914817280804655,0.0473486374754222,0.9746978859608025,2.7434410633605544,3.452307692307692,-0.8607692307692306
129.23076923076923,0.10050812325325431,0.04824621715552622,0.9744587675730229,2.7755841207627325,3.476153846153846,-0.8753846153846153
130.0,0.10187791100559529,0.04915196486615877,0.9742180136327991,2.8078095283515885,3.5,-0.89
130.76923076923077,0.10325739748355,0.050065807764012184,0.9739756391672244,2.8401160780227834,3.523846153846154,-0.9046153846153847
131.53846153846155,0.10464644538623757,0.05098767199435904,0.9737316580679236,2.872502583669212,3.547692307692308,-0.9192307692307694
132.30769230769232,0.1060449188899747,0.05191748275116318,0.9734860830180767,2.904967880727726,3.571538461538462,-0.9338461538461541
133.0769230769231,0.10745268384617146,0.05285516433577577,0.9732389254169603,2.937510825735335,3.595384615384616,-0.9484615384615388
133.84615384615387,0.1088696079806003,0.05380064021419791,0.9729901953019442,2.970130295894733,3.61923076923077,-0.9630769230769235
134.6153846153846,0.11029556109406713,0.05475383307288535,0.97273990126788,3.0028251886490063,3.643076923076923,-0.9776923076923076
135.3846153846154,0.11173041526452365,0.055714664873088016,0.9724880503838228,3.0355944212653623,3.666923076923077,-0.9923076923076923
136.15384615384616,0.11317404505064321,0.05668305690371292,0.9722346481070322,3.0684369304277093,3.690769230769231,-1.006923076923077
136.92307692307693,0.11462632769688952,0.05765892983270811,0.9719796981942012,3.1013516718379535,3.714615384615385,-1.0215384615384617
137.69230769230768,0.11608714334010306,0.05864220375697071,0.9717232026098663,3.134337619825844,3.738461538461538,-1.036153846153846
138.46153846153845,0.11755637521762008,0.05963279825077987,0.9714651614319554,3.1673937669672014,3.762307692307692,-1.0507692307692307
139.23076923076923,0.11903390987693852,0.060630632412767206,0.9712055727544359,3.2005191237103787,3.786153846153846,-1.0653846153846154
140.0,0.12051963738694038,0.061635624911432194,0.9709444325870283,3.2337127180108034,3.81,-1.08
140.76923076923077,0.1220134515506669,0.06264769402922021,0.9706817347519588,3.266973594973426,3.833846153846154,-1.0946153846153848
141.53846153846155,0.12351525011964659,0.06366675770517677,0.9704174707777218,3.300300816502943,3.857692307692308,-1.1092307692307695
142.30769230769232,0.12502493500975842,0.06469273357619913,0.9701516297898379,3.333693460961619,3.881538461538462,-1.1238461538461542
143.0769230769231,0.12654241251860976,0.06572553901690427,0.9698841983985924,3.3671506228345613,3.905384615384616,-1.1384615384615389
143.84615384615387,0.12806759354440467,0.06676509117813861,0.9696151605837425,3.400671412402307,3.92923076923077,-1.1530769230769236
144.6153846153846,0.12960039380625266,0.06781130702414767,0.9693444975761947,3.4342549554205495,3.953076923076923,-1.1676923076923078
145.3846153846154,0.1311407340658881,0.06886410336843964,0.9690721877366505,3.4679003928068752,3.976923076923077,-1.1823076923076923
146.15384615384616,0.13268854035072297,0.0699233969083595,0.9687982064312335,3.501606880334348,4.000769230769231,-1.1969230769230772
146.92307692307693,0.1342437441781833,0.07098910425840856,0.9685225259041064,3.535373588331819,4.024615384615385,-1.2115384615384617
147.69230769230768,0.13580628278124351,0.07206114198233358,0.9682451151471023,3.569199701390793,4.048461538461538,-1.226153846153846
148.46153846153845,0.13737609933506878,0.0731394266240129,0.9679659397663963,3.6030844180787245,4.072307692307692,-1.2407692307692306
149.23076923076923,0.13895314318467622,0.07422387473717305,0.9676849618462465,3.6370269506586035,4.096153846153846,-1.2553846153846153
150.0,0.14053737007349298,0.07531440291395868,0.9674021398098486,3.671026524814693,4.12,-1.27
150.76923076923077,0.14212874237270068,0.07641092781239076,0.967117428277345,3.705082379384283,4.143846153846154,-1.2846153846153847
151.53846153846155,0.1437272293112276,0.07751336618273995,0.9668307779210441,3.7391937660953385,4.167692307692308,-1.2992307692307694
152.30769230769232,0.14533280720624087,0.07862163489284224,0.9665421353179069,3.7733599493098815,4.191538461538462,-1.313846153846154
153.0769230769231,0.1469454596939913,0.07973565095239178,0.9662514427993675,3.8075802057730312,4.215384615384616,-1.3284615384615388
153.84615384615387,0.1485651779608289,0.08085533153623366,0.9659586382985618,3.841853824367522,4.23923076923077,-1.3430769230769235
154.61538461538464,0.15019196097421816,0.08198059400669087,0.9656636551950416,3.876180105873613,4.263076923076924,-1.3576923076923082
155.3846153846154,0.15182581571355092,0.08311135593494917,0.9653664221570653,3.910558362734255,4.2869230769230775,-1.3723076923076922
156.15384615384616,0.15346675740054994,0.08424753512153264,0.9650668629815579,3.944987918825405,4.310769230769231,-1.3869230769230771
156.92307692307693,0.15511480972904323,0.08538904961589305,0.9647648964318447,3.979468109231349,4.334615384615385,-1.4015384615384616
157.69230769230768,0.1567700050938743,0.08653581773514535,0.964460436073267,4.013998280024954,4.358461538461539,-1.4161538461538459
158.46153846153845,0.15843238481869792,0.08768775808196998,0.9641533901067999,4.048577788052717,4.382307692307692,-1.4307692307692306
159.23076923076923,0.160101999382399,0.0888447895617146,0.9638436612007986,4.08320600072449,4.406153846153846,-1.4453846153846153
160.0,0.16177890864386113,0.09000683139871739,0.9635311463210059,4.1178822958078145,4.43,-1.46
160.76923076923077,0.16346318206478605,0.09117380315187681,0.9632157365589673,4.152606061226716,4.453846153846154,-1.4746153846153847
161.53846153846155,0.16515489893026958,0.09234562472949474,0.962897316959,4.18737669486488,4.477692307692308,-1.4892307692307694
162.30769230769232,0.16685414856680103,0.09352221640341626,0.9625757663438819,4.222193604373115,4.501538461538463,-1.503846153846154
163.0769230769231,0.16856103055735994,0.09470349882248699,0.9622509571394241,4.257056206980981,4.525384615384616,-1.5184615384615388
163.84615384615387,0.17027565495325636,0.09588939302535726,0.9619227551981087,4.291963929312518,4.54923076923077,-1.5330769230769234
164.61538461538464,0.17199814248234557,0.09707982045264646,0.9615910196219765,4.326916207205935,4.573076923076924,-1.5476923076923081
165.3846153846154,0.17372862475323936,0.09827470295849906,0.9612556025849633,4.361912485537235,4.596923076923077,-1.5623076923076922
166.15384615384616,0.17546724445511208,0.09947396282154444,0.9609163491548893,4.3969522180476215,4.620769230769231,-1.576923076923077
166.92307692307693,0.17721415555269338,0.10067752275528837,0.9605730971153167,4.432034867174633,4.644615384615385,-1.5915384615384616
167.69230769230768,0.17896952347600825,0.10188530591795089,0.9602256767875045,4.467159903886907,4.668461538461538,-1.6061538461538458
168.46153846153845,0.18073352530442688,0.10309723592177321,0.9598739108526922,4.502326807522511,4.6923076923076925,-1.6207692307692305
169.23076923076923,0.18250634994455306,0.10431323684181094,0.9595176141749625,4.537535065630723,4.716153846153846,-1.6353846153846152
170.0,0.1842881983014768,0.10553323322423251,0.9591565936249357,4.572784173817216,4.74,-1.65
170.76923076923077,0.18612071561268673,0.10680055423786383,0.9587906479045673,4.608073635592541,4.777500000000001,-1.6725
171.53846153846155,0.18796223058068706,0.10807136828435866,0.9584195673733233,4.643402962223854,4.815,-1.695
172.30769230769232,0.18981296473347853,0.10934558401960658,0.9580431338760259,4.678771672589805,4.852500000000001,-1.7175000000000002
173.0769230769231,0.19167315274460894,0.1106231110974057,0.957661120572667,4.714179293038502,4.8900000000000015,-1.7400000000000004
173.84615384615387,0.19354304255183052,0.11190386016746161,0.9572732917705046,4.7496253572485,4.927500000000001,-1.7625000000000006
174.61538461538464,0.1954228954661399,0.11318774287310342,0.9568794027587633,4.78510940609274,4.965000000000002,-1.7850000000000006
175.3846153846154,0.1973129862705918,0.11447467184872502,0.9564791996462767,4.820630987505359,5.0025,-1.8074999999999999
176.15384615384616,0.19921360330827398,0.11576456071695386,0.9560724192024163,4.856189656351314,5.040000000000001,-1.83
176.92307692307693,0.20112504855880609,0.1170573240855614,0.9556587887016694,4.891784974298756,5.077500000000001,-1.8525000000000003
177.69230769230768,0.2030476377027145,0.1183528775441166,0.9552380257722355,4.927416509694085,5.114999999999999,-1.8749999999999996
178.46153846153845,0.20498170017301276,0.1196511376603963,0.9548098382490261,4.963083837439641,5.1525,-1.8974999999999995
179.23076923076923,0.20692757919330806,0.12095202197655526,0.9543739240314644,4.998786538873938,5.19,-1.9199999999999997
180.0,0.2088856318017328,0.12225544900507052,0.9539299709464931,5.034524201654413,5.2275,-1.9425
180.76923076923077,0.21085622885998845,0.12356133822446305,0.9534776566172127,5.070296419642619,5.265000000000001,-1.965
181.53846153846155,0.21283975504676889,0.12486961007480961,0.9530166483375839,5.10610279279182,5.3025,-1.9875000000000003
182.30769230769232,0.21483660883482703,0.12618018595305208,0.9525466029536386,5.141942927036901,5.340000000000001,-2.0100000000000002
183.0769230769231,0.21684720245091682,0.12749298820811214,0.9520671667516625,5.177816434186571,5.377500000000001,-2.0325000000000006
183.84615384615387,0.21887196181784985,0.12880794013582164,0.9515779753538164,5.213722931817807,5.415000000000001,-2.0550000000000006
184.61538461538464,0.2209113264778796,0.13012496597367865,0.9510786536216821,5.249662043172463,5.4525000000000015,-2.0775000000000006
185.3846153846154,0.22296574949661796,0.13144399089543163,0.9505688155682277,5.285633397056005,5.49,-2.1
186.15384615384616,0.22503569734668538,0.13276494100550912,0.9500480642787001,5.3216366277383536,5.527500000000001,-2.1225
186.92307692307693,0.2271216497702786,0.1340877433332957,0.9495159918409631,5.3576713748567295,5.565,-2.145
187.69230769230768,0.22922409961983803,0.135412325827266,0.9489721792858121,5.393737283320507,5.602499999999999,-2.1674999999999995
188.46153846153848,0.23134355267599405,0.1367386173489853,0.9484161965378054,5.429834003218009,5.6400000000000015,-2.1900000000000004
189.23076923076923,0.2334805274419567,0.1380665476669821,0.9478476023771649,5.465961189725186,5.6775,-2.2125
190.0,0.23563555491352617,0.13939604745050257,0.9472659444133072,5.502118503016179,5.715,-2.235
190.76923076923077,0.2378091783238876,0.14072704826315147,0.9466707590705755,5.538305608175667,5.7525,-2.2575
191.53846153846155,0.24000195286237402,0.14205948255643222,0.9460615715867502,5.574522175113016,5.790000000000001,-2.2800000000000002
192.30769230769232,0.24221444536636272,0.1433932836631863,0.94543789602493,5.610767878478125,5.827500000000001,-2.3025
193.0769230769231,0.2444472339855034,0.14472838579094383,0.944799235299371,5.647042397579022,5.865000000000001,-2.325
193.84615384615384,0.24670090781747012,0.14606472401519044,0.9441450812158907,5.683345416301055,5.9025,-2.3474999999999997
194.6153846153846,0.24897606651444937,0.1474022342725559,0.9434749145274368,5.7196766230277545,5.94,-2.3699999999999997
195.3846153846154,0.2512733198595948,0.1487408533539324,0.9427882050054349,5.756035710563241,5.9775,-2.3925
196.15384615384616,0.2535932873126987,0.1500805188975273,0.9420844115275228,5.792422376056213,6.015000000000001,-2.415
196.92307692307693,0.25593659752435494,0.1514211693818566,0.9413629821822885,5.828836320925417,6.052500000000001,-2.4375
197.6923076923077,0.25830388781791636,0.15276274411868454,0.9406233543916241,5.865277250786629,6.090000000000001,-2.4600000000000004
198.46153846153848,0.2606958036385867,0.1541051832459156,0.9398649550513066,5.901744875381063,6.127500000000001,-2.4825000000000004
199.23076923076923,0.26311299796901444,0.15544842772044096,0.9390872006904168,5.9382389085051965,6.165,-2.505
200.0,0.26555613071081796,0.15679241931095209,0.9382894976501979,5.974759067941992,6.202500000000001,-2.5275
200.76923076923077,0.26802586803148587,0.1581371005907128,0.9374712422829519,6.011305075393455,6.24,-2.55
201.53846153846155,0.2705228816761861,0.15948241493031112,0.936631821171564,6.0478766564145365,6.277500000000001,-2.5725000000000002
202.30769230769232,0.2730478482440458,0.1608283064903815,0.9357706113702282,6.0844735403483,6.315000000000001,-2.595
203.0769230769231,0.27560144842853673,0.16217472021430768,0.9348869806669413,6.121095460262396,6.352500000000001,-2.6175000000000006
203.84615384615387,0.278184366221674,0.16352160182091244,0.933980287868314,6.157742152886738,6.3900000000000015,-2.6400000000000006
204.6153846153846,0.28079728808179816,0.16486889779713104,0.9330498831072278,6.194413358552398,6.4275,-2.6624999999999996
205.3846153846154,0.2834409020648019,0.16621655539068034,0.932095108173849,6.231108821131716,6.465,-2.6849999999999996
206.15384615384616,0.2861158969187372,0.16756452260271987,0.9311152968704873,6.267828287979516,6.5025,-2.7075
206.92307692307693,0.28882296114184347,0.16891274818051435,0.9301097753907563,6.304571509875516,6.540000000000001,-2.7300000000000004
207.6923076923077,0.2915627820041192,0.17026118161009648,0.9290778627234715,6.341338240967791,6.577500000000001,-2.7525000000000004
208.46153846153848,0.2943360445326769,0.17160977310893488,0.9280188710816812,6.378128238717357,6.615000000000001,-2.7750000000000004
209.23076923076923,0.29714343046122216,0.17295847361861072,0.9269321063571986,6.414941263843817,6.6525,-2.7974999999999994
210.0,0.2999856171441234,0.17430723479750562,0.9258168686009551,6.451777080272023,6.69,-2.82
210.76923076923077,0.30286053535029367,0.17565278757572697,0.924672452529466,6.488635455079768,6.727307692307693,-2.8426923076923076
211.53846153846155,0.3057715831386235,0.1769982750062886,0.92349814805764,6.525516158446486,6.764615384615386,-2.8653846153846154
212.30769230769232,0.3087194184090064,0.17834365061137314,0.9222932408581289,6.562418963602899,6.801923076923078,-2.888076923076923
213.0769230769231,0.31170469003406676,0.1796888686149565,0.9210570129473515,6.599343646781632,6.83923076923077,-2.910769230769231
213.84615384615387,0.314728036607412,0.18103388393537384,0.9197887432982778,6.636289987168768,6.876538461538463,-2.933461538461539
214.6153846153846,0.31779008516195606,0.18237865217790533,0.9184877084799958,6.673257766856289,6.913846153846154,-2.956153846153846
215.3846153846154,0.3208914498597565,0.18372312962738951,0.9171531833240221,6.71024677079545,6.951153846153846,-2.978846153846154
216.15384615384616,0.3240327306549462,0.18506727324086372,0.915784441617253,6.747256786750977,6.988461538461539,-3.0015384615384617
216.92307692307693,0.3272145119315222,0.1864110406402347,0.9143807568213814,6.784287605256175,7.025769230769232,-3.0242307692307695
217.6923076923077,0.3304373611179072,0.1877543901049799,0.9129414028185322,6.821339019568824,7.063076923076924,-3.0469230769230773
218.46153846153848,0.3337018272803792,0.18909728056488243,0.9114656546827931,6.858410825627924,7.100384615384616,-3.069615384615385
219.23076923076923,0.3370084396976307,0.19043967159280273,0.9099527894772395,6.89550282201125,7.137692307692308,-3.092307692307692
220.0,0.3403577064188914,0.19178152339748458,0.9084020870759668,6.932614809893664,7.175000000000001,-3.115
220.76923076923077,0.34375011280823053,0.19312279681640113,0.9068128310105598,6.96974659300621,7.212307692307693,-3.137692307692308
221.53846153846155,0.3471861200778238,0.19446345330864073,0.9051843093403387,7.006897977595971,7.249615384615385,-3.160384615384616
222.30769230769232,0.35066616381314153,0.1958034549478323,0.903515815545634,7.044068772386657,7.2869230769230775,-3.1830769230769236
223.0769230769231,0.3541906524931936,0.19714276441511486,0.9018066494432454,7.081258788539909,7.324230769230771,-3.2057692307692314
223.84615384615387,0.35775996600913673,0.19848134499215025,0.9000561181231427,7.1184678396173195,7.361538461538463,-3.228461538461539
224.6153846153846,0.3613744541847044,0.19981916055418011,0.8982635369053772,7.155695741543144,7.398846153846154,-3.251153846153846
225.3846153846154,0.3650344353020978,0.20115617556312768,0.8964282303160622,7.19294231256768,7.436153846153847,-3.273846153846154
226.15384615384616,0.3687401946371214,0.20249235506074884,0.8945495330811917,7.230207373231331,7.473461538461539,-3.2965384615384616
226.92307692307693,0.37249198300749786,0.20382766466182872,0.8926267911369543,7.267490746329302,7.510769230769231,-3.31923076923077
227.6923076923077,0.37629001533843853,0.20516207054742663,0.8906593626551097,7.304792256876942,7.548076923076924,-3.341923076923077
228.46153846153848,0.3801344692496801,0.20649553945817198,0.8886466190818817,7.342111732075701,7.5853846153846165,-3.3646153846153855
229.23076923076923,0.38402548366831557,0.2078280386876086,0.8865879461887285,7.379449001279724,7.622692307692308,-3.3873076923076924
230.0,0.38796315747185783,0.20915953607558918,0.8844827451332473,7.416803895963006,7.66,-3.41
230.76923076923077,0.39190811183298546,0.21043799640438293,0.8823304335283713,7.454176249687166,7.66,-3.41
231.53846153846155,0.3959022067193382,0.21171798264141178,0.8801304465179199,7.491565898069777,7.66,-3.41
232.30769230769232,0.3999453982943214,0.21299947677542616,0.8778822378564671,7.528972678753274,7.66,-3.41
233.0769230769231,0.4040375960386142,0.21428246083682073,0.8755852809914044,7.566396431374391,7.66,-3.41
233.84615384615387,0.4081786616053803,0.2155669168977949,0.8732390701449795,7.603836997534171,7.66,-3.41
234.6153846153846,0.4123684077359486,0.21685282707252,0.870843121394014,7.6412942207684775,7.66,-3.41
235.3846153846154,0.4166065972408689,0.2181401735173132,0.86839697374492,7.6787679465190415,7.66,-3.41
236.15384615384616,0.42089294205121264,0.2194289384308189,0.8659001902015614,7.716258022105001,7.66,-3.41
236.92307692307693,0.4252271023449483,0.2207191040541992,0.8633523588234351,7.753764296694964,7.66,-3.41
237.6923076923077,0.4296086857531205,0.22201065267132686,0.8607530937715887,7.79128662127954,7.66,-3.41
238.46153846153848,0.4340372466504874,0.22330356660898695,0.8581020363396317,7.828824848644354,7.66,-3.41
239.23076923076925,0.43851228553512733,0.22459782823708413,0.8553988559671517,7.866378833343536,7.66,-3.41
240.0,0.4430332485013826,0.22589341996885437,0.8526432512328064,7.903948431673666,7.66,-3.41
240.76923076923077,0.4475995268103313,0.22719032426108252,0.84983495082433,7.941533501648175,7.66,-3.41
241.53846153846155,0.4522104565617766,0.22848852361432456,0.8469737144826729,7.979133902972172,7.66,-3.41
