T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
91.53846153846155,0.04501267638072115,0.03212371896842237,0.9949481197437297,1.942728867299087,1.9769963369963373,-0.4763736263736264
92.3076923076923,0.046041828383751704,0.0327431395288473,0.9947591992194705,1.9605808718373041,2.0097802197802195,-0.48241758241758237
93.07692307692308,0.04708460503940193,0.033369336438775786,0.994566536010466,1.9784889072341816,2.0425641025641026,-0.48846153846153845
93.84615384615384,0.04814095648438266,0.0340023301748471,0.9943701489571382,1.996453017092175,2.075347985347985,-0.4945054945054944
94.61538461538461,0.04921082933289822,0.03464214080801737,0.9941700583092198,2.0144732267485588,2.108131868131868,-0.5005494505494505
95.38461538461539,0.050294166788203976,0.035288787989740444,0.9939662856687382,2.0325495438655072,2.140915750915751,-0.5065934065934066
96.15384615384616,0.05139090875395946,0.03594229093910124,0.9937588539336335,2.050681959015461,2.173699633699634,-0.5126373626373627
96.92307692307693,0.05250099194518132,0.036602668430844074,0.9935477872420682,2.0688704462608523,2.206483516483517,-0.5186813186813187
97.6923076923077,0.05362434999861532,0.037269938784240564,0.993333110917483,2.0871149637273616,2.2392673992673995,-0.5247252747252746
98.46153846153847,0.054760913582360904,0.037944119852750265,0.9931148514144476,2.105415454169958,2.272051282051282,-0.5307692307692308
99.23076923076923,0.055910610504606884,0.038625229014422335,0.9928930362653426,2.1237718455310497,2.304835164835165,-0.5368131868131867
100.0,0.057073365821346145,0.03931328316299663,0.9926676940279091,2.142184051490172,2.3376190476190475,-0.5428571428571428
100.76923076923077,0.05824910194295363,0.040008298699658267,0.9924388542336907,2.1606519720046564,2.3704029304029306,-0.548901098901099
101.53846153846155,0.05943773873953495,0.04071029152541174,0.992206547337392,2.179175493840856,2.4031868131868137,-0.554945054945055
102.3076923076923,0.06063919364495196,0.04141927703403054,0.9919708046671667,2.197754491095505,2.435970695970696,-0.560989010989011
103.07692307692308,0.06185338175945854,0.042135270105549995,0.9917316583758464,2.216388825706882,2.468754578754579,-0.567032967032967
103.84615384615384,0.06308021595088364,0.04285828510026956,0.9914891413931178,2.235078347955484,2.5015384615384613,-0.573076923076923
104.61538461538461,0.06431960695431682,0.04358833585323335,0.9912432873786446,2.253822896953978,2.5343223443223444,-0.5791208791208791
105.38461538461539,0.06557146347025344,0.04432543566915475,0.9909941306761342,2.2726223011262214,2.567106227106227,-0.5851648351648351
106.15384615384616,0.06683569226118335,0.045069597317763783,0.9907417062683367,2.291476378675213,2.59989010989011,-0.5912087912087912
106.92307692307693,0.0681121982465952,0.04582083302954346,0.9904860497329678,2.3103849380398493,2.6326739926739933,-0.5972527472527474
107.6923076923077,0.06940088459639593,0.04657915449183294,0.9902271971995363,2.329347778340417,2.6654578754578755,-0.6032967032967033
108.46153846153847,0.07070165282275387,0.04734457284527482,0.9899651853070534,2.348364689812762,2.6982417582417586,-0.6093406593406594
109.23076923076923,0.07201440287036076,0.048117098680579055,0.989700051162606,2.3674354542311313,2.731025641025641,-0.6153846153846153
110.0,0.07333903320514867,0.04889674203558764,0.9894318323007602,2.3865598453196877,2.763809523809524,-0.6214285714285714
110.76923076923077,0.07467544090147848,0.049683512392615224,0.9891605666437673,2.4057376291527435,2.7965934065934066,-0.6274725274725275
111.53846153846155,0.07602352172783644,0.05047741867604952,0.9888862924625369,2.4249685645437595,2.8293772893772897,-0.6335164835164835
112.30769230769232,0.07738317023108265,0.051278469250191,0.9886090483383402,2.4442524034231985,2.862161172161173,-0.6395604395604396
113.07692307692308,0.07875427981929417,0.05208667191731663,0.9883288731252039,2.4635888912053203,2.894945054945055,-0.6456043956043955
113.84615384615384,0.080136742843262,0.05290203391595135,0.9880458059129504,2.482977767144044,2.9277289377289373,-0.6516483516483516
114.61538461538461,0.08153045067669429,0.053724561919329665,0.9877598859908414,2.50241876467799,2.9605128205128204,-0.6576923076923076
115.38461538461539,0.08293529379519793,0.05455426203403704,0.9874711528117731,2.521911611764859,2.9932967032967035,-0.6637362637362637
116.15384615384616,0.08435116185410141,0.05539113979881441,0.9871796459569774,2.541456031205291,3.026080586080586,-0.6697802197802198
116.92307692307693,0.08577794376519898,0.05623520018351496,0.9868854051011714,2.5610517409563704,3.0588644688644693,-0.6758241758241759
117.6923076923077,0.08721552777248975,0.05708644758819959,0.9865884699781051,2.580698454434954,3.0916483516483515,-0.6818681318681319
118.46153846153847,0.08866380152699616,0.05794488584236188,0.9862888803464473,2.6003958808109946,3.1244322344322346,-0.6879120879120879
119.23076923076923,0.09012265216075122,0.05881051820427166,0.9859866759559525,2.6201437252910513,3.157216117216117,-0.6939560439560439
120.0,0.09159196636003519,0.05968334736042499,0.9856818965138483,2.639941689392182,3.19,-0.7
120.76923076923077,0.09294050547189792,0.06043699885652958,0.985374581651381,2.659789471206409,3.213846153846154,-0.7146153846153847
121.53846153846155,0.0942972766031539,0.061195629032413226,0.985064770890456,2.6796867656559624,3.237692307692308,-0.7292307692307693
122.30769230769232,0.09566213815680746,0.06195920185697111,0.9847525036103062,2.6996332647395036,3.261538461538462,-0.743846153846154
123.07692307692308,0.09703494882316555,0.06272768094403952,0.9844378190141272,2.719628657769539,3.2853846153846153,-0.7584615384615385
123.84615384615384,0.0984155676531725,0.06350102955547775,0.9841207560956045,2.7396726316012243,3.309230769230769,-0.7730769230769229
124.61538461538461,0.0998038541323577,0.06427921060512427,0.9838013536052697,2.759764870852774,3.333076923076923,-0.7876923076923076
125.38461538461539,0.1011996682554297,0.06506218666355032,0.9834796500166147,2.7799050581176825,3.356923076923077,-0.8023076923076923
126.15384615384616,0.10260287060155548,0.06584991996354382,0.9831556834918923,2.8000928741689672,3.380769230769231,-0.816923076923077
126.92307692307692,0.10401332241036576,0.06664237240625868,0.9828294918475334,2.820327998155636,3.4046153846153846,-0.8315384615384614
127.6923076923077,0.10543088565873726,0.06743950556797008,0.9825011125191093,2.8406101077916,3.4284615384615384,-0.8461538461538461
128.46153846153845,0.10685542313839913,0.06824128070737631,0.9821705825257666,2.8609388795372133,3.452307692307692,-0.8607692307692306
129.23076923076923,0.1082867985344288,0.06904765877340016,0.9818379384340616,2.881313988773675,3.476153846153846,-0.8753846153846153
130.0,0.10972487650468121,0.06985860041343321,0.9815032163211247,2.90173510997046,3.5,-0.89
130.76923076923077,0.1111695227602304,0.0706740659819838,0.9811664517370773,2.9222019168460127,3.523846153846154,-0.9046153846153847
131.53846153846155,0.11262060414687314,0.07149401554968082,0.9808276796666343,2.942714082521871,3.547692307692308,-0.9192307692307694
132.30769230769232,0.11407798872776631,0.07231840891259382,0.9804869344898154,2.9632712796704332,3.571538461538462,-0.9338461538461541
133.0769230769231,0.11554154586726506,0.07314720560183331,0.9801442499416958,2.9838731806565515,3.595384615384616,-0.9484615384615388
133.84615384615387,0.11701114631602527,0.07398036489339378,0.9797996590711244,3.0045194576731378,3.61923076923077,-0.9630769230769235
134.6153846153846,0.11848666229744231,0.07481784581820602,0.9794531941983378,3.025209782870974,3.643076923076923,-0.9776923076923076
135.3846153846154,0.11996796759548956,0.0756596071723715,0.9791048868714015,3.0459438284828986,3.666923076923077,-0.9923076923076923
136.15384615384616,0.12145493764402715,0.07650560752754343,0.9787547678214078,3.066721266942553,3.690769230769231,-1.006923076923077
136.92307692307693,0.12294744961764392,0.07735580524143329,0.9784028669163635,3.0875417709978583,3.714615384615385,-1.0215384615384617
137.69230769230768,0.1244453825241022,0.07821015846841474,0.9780492131136987,3.1084050138193953,3.738461538461538,-1.036153846153846
138.46153846153845,0.12594861729844353,0.07906862517020108,0.9776938344113334,3.129310669103854,3.762307692307692,-1.0507692307692307
139.23076923076923,0.12745703689882015,0.07993116312657438,0.9773367577972351,3.150258411172708,3.786153846153846,-1.0653846153846154
140.0,0.1289705264041141,0.0807977299461482,0.976978009197406,3.1712479150662864,3.81,-1.08
140.76923076923077,0.13048897311339291,0.08166828307713998,0.97661761342224,3.1922788566333864,3.833846153846154,-1.0946153846153848
141.53846153846155,0.13201226664726584,0.08254277981814007,0.9762555941111866,3.213350912616578,3.857692307692308,-1.1092307692307695
142.30769230769232,0.1335402990511847,0.08342117732885707,0.9758919736756683,3.2344637607333633,3.881538461538462,-1.1238461538461542
143.0769230769231,0.13507296490073928,0.08430343264082804,0.9755267732401941,3.255617079753309,3.905384615384616,-1.1384615384615389
143.84615384615387,0.13661016140899107,0.08518950266807347,0.9751600125816167,3.2768105495713167,3.92923076923077,-1.1530769230769236
144.6153846153846,0.13815178853588783,0.08607934421769188,0.9747917100664818,3.2980438512771513,3.953076923076923,-1.1676923076923078
145.3846153846154,0.13969774909978905,0.08697291400037331,0.9744218825864239,3.3193166672213668,3.976923076923077,-1.1823076923076923
146.15384615384616,0.14124794889114023,0.08787016864082693,0.9740505454915588,3.340628681077753,4.000769230769231,-1.1969230769230772
146.92307692307693,0.14280229678832024,0.08877106468810975,0.9736777125218327,3.3619795779024364,4.024615384615385,-1.2115384615384617
147.69230769230768,0.1443607048756821,0.08967555862584604,0.9733033957362877,3.3833690441897497,4.048461538461538,-1.226153846153846
148.46153846153845,0.14592308856380742,0.09058360688233033,0.9729276054402035,3.404796767924992,4.072307692307692,-1.2407692307692306
149.23076923076923,0.14748936671198598,0.09149516584050665,0.9725503501100848,3.4262624386341916,4.096153846153846,-1.2553846153846153
150.0,0.14905946175292306,0.09241019184781443,0.9721716363164602,3.447765747430981,4.12,-1.27
150.76923076923077,0.1506332998196802,0.09332864122589528,0.9717914686444658,3.4693063870607044,4.143846153846154,-1.2846153846153847
151.53846153846155,0.15221081087484278,0.09425047028015685,0.971409849612188,3.4908840519418436,4.167692307692308,-1.2992307692307694
152.30769230769232,0.15379192884190185,0.09517563530918484,0.9710267795867461,3.512498438204875,4.191538461538462,-1.313846153846154
153.0769230769231,0.15537659173883467,0.09610409261400116,0.9706422566980948,3.5341492437286597,4.215384615384616,-1.3284615384615388
153.84615384615387,0.15696474181385922,0.09703579850716233,0.9702562767505342,3.555836168174451,4.23923076923077,-1.3430769230769235
154.61538461538464,0.15855632568333833,0.09797070932169614,0.9698688331319144,3.5775589130176138,4.263076923076924,-1.3576923076923082
155.3846153846154,0.160151294471786,0.09890878141986997,0.969479916720533,3.5993171815771587,4.2869230769230775,-1.3723076923076922
156.15384615384616,0.1617496039539439,0.09984997120179212,0.9690895157897174,3.6211106790431584,4.310769230769231,-1.3869230769230771
156.92307692307693,0.16335121469887404,0.10079423511384093,0.9686976159100966,3.642939112502141,4.334615384615385,-1.4015384615384616
157.69230769230768,0.16495609221600638,0.10174152965691888,0.9683041998495681,3.664802190960534,4.358461538461539,-1.4161538461538459
158.46153846153845,0.16656420710308528,0.10269181139453368,0.9679092474709674,3.6866996253662543,4.382307692307692,-1.4307692307692306
159.23076923076923,0.1681755351959362,0.10364503696070153,0.967512735627457,3.708631128628491,4.406153846153846,-1.4453846153846153
160.0,0.16979005771997613,0.10460116306767113,0.9671146380556516,3.730596415635782,4.43,-1.46
160.76923076923077,0.17140776144338654,0.10556014651347273,0.9667149252665016,3.7525952032724406,4.453846153846154,-1.4746153846153847
161.53846153846155,0.17302863883184327,0.10652194418928508,0.9663135644339662,3.774627210433396,4.477692307692308,-1.4892307692307694
162.30769230769232,0.17465268820471347,0.10748651308662494,0.9659105192815032,3.796692158037536,4.501538461538463,-1.503846153846154
163.0769230769231,0.1762799138926021,0.10845381030435677,0.9655057499664162,3.818789769039584,4.525384615384616,-1.5184615384615388
163.84615384615387,0.17791032639613213,0.10942379305552441,0.9650992129621004,3.840919768440598,4.54923076923077,-1.5330769230769234
164.61538461538464,0.17954394254583317,0.11039641867400371,0.964690860938232,3.8630818832971388,4.573076923076924,-1.5476923076923081
165.3846153846154,0.18118078566300266,0.11137164462097827,0.9642806426389547,3.8852758427291656,4.596923076923077,-1.5623076923076922
166.15384615384616,0.18282088572139676,0.11234942849123808,0.9638685027591208,3.907501377926719,4.620769230769231,-1.576923076923077
166.92307692307693,0.1844642795095981,0.11332972801930208,0.963454381818647,3.929758222155435,4.644615384615385,-1.5915384615384616
167.69230769230768,0.1861110107939027,0.1143125010853681,0.9630382160350542,3.952046110760954,4.668461538461538,-1.6061538461538458
168.46153846153845,0.1877611304815534,0.11529770572108784,0.9626199371942648,3.974364781172266,4.6923076923076925,-1.6207692307692305
169.23076923076923,0.18941469678413936,0.1162853001151707,0.9621994725197344,3.996713972904041,4.716153846153846,-1.6353846153846152
170.0,0.19107177538097997,0.1172752426188184,0.9617767445400036,4.0190934275579915,4.74,-1.65
170.76923076923077,0.192799961894764,0.11833835470265594,0.9613516709547604,4.041502888823312,4.777500000000001,-1.6725
171.53846153846155,0.19453167461369592,0.11940380091088733,0.9609241644995075,4.063942102476242,4.815,-1.695
172.30769230769232,0.1962669867517498,0.12047152474090816,0.96049413280894,4.086410816378779,4.852500000000001,-1.7175000000000002
173.0769230769231,0.19800598013029158,0.12154147034000373,0.9600614782791376,4.108908780476604,4.8900000000000015,-1.7400000000000004
173.84615384615387,0.19974874531550157,0.12261358249275635,0.9596260979286891,4.131435746796238,4.927500000000001,-1.7625000000000006
174.61538461538464,0.20149538175538306,0.12368780660922303,0.959187883258871,4.153991469441476,4.965000000000002,-1.7850000000000006
175.3846153846154,0.20324599791604658,0.12476408871382363,0.9587467201130035,4.176575704589131,5.0025,-1.8074999999999999
176.15384615384616,0.20500071141693277,0.12584237543488694,0.958302488535123,4.1991882104841265,5.040000000000001,-1.83
176.92307692307693,0.2067596491646403,0.12692261399480043,0.9578550626281105,4.221828747433958,5.077500000000001,-1.8525000000000003
177.69230769230768,0.20852294748502853,0.12800475220072427,0.9574043104114237,4.244497077802573,5.114999999999999,-1.8749999999999996
178.46153846153845,0.21029075225323546,0.12908873843582086,0.9569500936785892,4.267192966003693,5.1525,-1.8974999999999995
179.23076923076923,0.2120632190212569,0.13017452165096052,0.9564922678546164,4.289916178493586,5.19,-1.9199999999999997
180.0,0.21384051314272956,0.13126205135687222,0.9560306818535049,4.31266648376336,5.2275,-1.9425
180.76923076923077,0.21562280989453253,0.1323512776166965,0.9555651779360214,4.335443652330762,5.265000000000001,-1.965
181.53846153846155,0.21741029459483452,0.1334421510389177,0.9550955915679331,4.358247456731538,5.3025,-1.9875000000000003
182.30769230769232,0.21920316271718787,0.13453462277063982,0.9546217512788899,4.381077671510368,5.340000000000001,-2.0100000000000002
183.0769230769231,0.22100162000026657,0.13562864449118167,0.9541434785221581,4.403934073211383,5.377500000000001,-2.0325000000000006
183.84615384615387,0.2228058825528394,0.13672416840596638,0.9536605875354136,4.426816440368333,5.415000000000001,-2.0550000000000006
184.61538461538464,0.22461617695355052,0.13782114724068192,0.9531728852028146,4.449724553494374,5.4525000000000015,-2.0775000000000006
185.3846153846154,0.22643274034507188,0.13891953423569048,0.9526801709185803,4.472658195071528,5.49,-2.1
186.15384615384616,0.22825582052218663,0.14001928314066575,0.9521822364523068,4.495617149539839,5.527500000000001,-2.1225
186.92307692307693,0.2300856760133405,0.14112034820944477,0.9516788658162726,4.518601203286219,5.565,-2.145
187.69230769230768,0.2319225761551953,0.14222268419506917,0.951169835134977,4.541610144633026,5.602499999999999,-2.1674999999999995
188.46153846153848,0.2337668011597036,0.1433262463450079,0.9506549125171813,4.564643763826387,5.6400000000000015,-2.1900000000000004
189.23076923076923,0.23561864217321393,0.1444309903965429,0.950133857930719,4.587701853024267,5.6775,-2.2125
190.0,0.23747840132709852,0.1455368725723033,0.9496064230803588,4.610784206284338,5.715,-2.235
190.76923076923077,0.23934639177939288,0.1466438495759394,0.9490723512890077,4.633890619551611,5.7525,-2.2575
191.53846153846155,0.24122293774691594,0.14775187858792174,0.9485313773825559,4.657020890645902,5.790000000000001,-2.2800000000000002
192.30769230769232,0.24310837452733403,0.14886091726145595,0.947983227578671,4.680174819249101,5.827500000000001,-2.3025
193.0769230769231,0.2450030485106186,0.14997092371850287,0.9474276193798598,4.703352206892282,5.865000000000001,-2.325
193.84615384615384,0.24690731717933423,0.15108185654589787,0.9468642614711276,4.726552856942672,5.9025,-2.3474999999999997
194.6153846153846,0.24882154909718657,0.1521936747915549,0.9462928536225703,4.74977657459047,5.94,-2.3699999999999997
195.3846153846154,0.25074612388524475,0.1533063379607544,0.9457130865972498,4.773023166835537,5.9775,-2.3925
196.15384615384616,0.25268143218525096,0.15441980601250388,0.945124642064706,4.7962924424739946,6.015000000000001,-2.415
196.92307692307693,0.2546278756094056,0.1555340393559652,0.9445271925204752,4.819584212084695,6.052500000000001,-2.4375
197.6923076923077,0.2565858666760267,0.156648998846944,0.9439204012119895,4.84289828801561,6.090000000000001,-2.4600000000000004
198.46153846153848,0.25855582873045735,0.15776464578443547,0.9433039220712421,4.8662344843701515,6.127500000000001,-2.4825000000000004
199.23076923076923,0.2605381958505937,0.1588809419072183,0.9426773996546151,4.889592616993393,6.165,-2.505
200.0,0.2625334127364083,0.159997849390499,0.942040469090269,4.912972503458253,6.202500000000001,-2.5275
200.76923076923077,0.2645419345828166,0.16111533084259377,0.9413927560335124,4.9363739630516115,6.24,-2.55
201.53846153846155,0.26656422693525694,0.16223334930165093,0.9407338766305657,4.959796816760394,6.277500000000001,-2.5725000000000002
202.30769230769232,0.26860076552732803,0.16335186823240863,0.940063437491153,4.9832408872576,6.315000000000001,-2.595
203.0769230769231,0.27065203609983757,0.1644708515229814,0.9393810356703561,5.006705998888323,6.352500000000001,-2.6175000000000006
203.84615384615387,0.2727185342006181,0.1655902634816777,0.9386862586601752,5.030191977655746,6.3900000000000015,-2.6400000000000006
204.6153846153846,0.27480076496445416,0.16671006883384096,0.9379786843912473,5.053698651207101,6.4275,-2.6624999999999996
205.3846153846154,0.27689924287248724,0.1678302327187159,0.9372578812451778,5.077225848819658,6.465,-2.6849999999999996
206.15384615384616,0.27901449149044744,0.1689507206863355,0.9365234080779515,5.100773401386681,6.5025,-2.7075
206.92307692307693,0.28114704318508776,0.17007149869442556,0.9357748142548878,5.124341141403407,6.540000000000001,-2.7300000000000004
207.6923076923077,0.28329743881819647,0.17119253310533006,0.9350116396976128,5.14792890295303,6.577500000000001,-2.7525000000000004
208.46153846153848,0.28546622741756944,0.17231379068294886,0.934233414943527,5.171536521692707,6.615000000000001,-2.7750000000000004
209.23076923076923,0.28765396582435254,0.17343523858969173,0.9334396612182424,5.19516383483958,6.6525,-2.7974999999999994
210.0,0.28986121831616884,0.17455684438344604,0.9326298905214742,5.218810681156825,6.69,-2.82
210.76923076923077,0.2920873848417719,0.1756772203498298,0.9318036057268648,5.242476900939742,6.727307692307693,-2.8426923076923076
211.53846153846155,0.29433423712797624,0.17679770974250716,0.9309603006962224,5.266162336001874,6.764615384615386,-2.8653846153846154
212.30769230769232,0.296602358757423,0.17791828072701196,0.9300994604086527,5.289866829661166,6.801923076923078,-2.888076923076923
213.0769230769231,0.29889233900121903,0.17903890186004556,0.929220561105061,5.313590226726169,6.83923076923077,-2.910769230769231
213.84615384615387,0.3012047723130328,0.180159542086508,0.9283230704484967,5.337332373482304,6.876538461538463,-2.933461538461539
214.6153846153846,0.3035402577959897,0.18128017073653263,0.9274064477008069,5.361093117678161,6.913846153846154,-2.956153846153846
215.3846153846154,0.30589939864199034,0.18240075752252638,0.9264701439160591,5.384872308511871,6.951153846153846,-2.978846153846154
216.15384615384616,0.3082828015431083,0.18352127253621248,0.9255136021511849,5.408669796617516,6.988461538461539,-3.0015384615384617
216.92307692307693,0.3106910760747814,0.18464168624567687,0.9245362576942845,5.432485434051627,7.025769230769232,-3.0242307692307695
217.6923076923077,0.3131248340505529,0.1857619694924186,0.9235375383110221,5.45631907427973,7.063076923076924,-3.0469230769230773
218.46153846153848,0.3155846888481749,0.186882093488401,0.9225168645095272,5.480170572162959,7.100384615384616,-3.069615384615385
219.23076923076923,0.3180712547069574,0.18800202981310946,0.9214736498241987,5.5040397839447515,7.137692307692308,-3.092307692307692
220.0,0.32058514599628285,0.18912175041060897,0.9204073011187976,5.527926567237607,7.175000000000001,-3.115
220.76923076923077,0.3231269764553084,0.19024122758660714,0.9193172189091857,5.551830781009926,7.212307692307693,-3.137692307692308
221.53846153846155,0.3256973584039188,0.1913604340055188,0.9182027977060507,5.575752285572917,7.249615384615385,-3.160384615384616
222.30769230769232,0.32829690192508953,0.19247934268753486,0.9170634263779344,5.5996909425676025,7.2869230769230775,-3.1830769230769236
223.0769230769231,0.3309262140188963,0.19359792700569448,0.9158984885348487,5.6236466149518805,7.324230769230771,-3.2057692307692314
223.84615384615387,0.33358589772848213,0.19471616068296044,0.9147073629327429,5.64761916698769,7.361538461538463,-3.228461538461539
224.6153846153846,0.3362765512384014,0.19583401778929915,0.9134894238990459,5.671608464228251,7.398846153846154,-3.251153846153846
225.3846153846154,0.33899876694583797,0.19695147273876437,0.9122440417794792,5.695614373505393,7.436153846153847,-3.273846153846154
226.15384615384616,0.3417531305053041,0.19806850028658537,0.9109705834062978,5.719636762916968,7.473461538461539,-3.2965384615384616
226.92307692307693,0.3445402198475215,0.19918507552625947,0.9096684125880757,5.743675501814358,7.510769230769231,-3.31923076923077
227.6923076923077,0.34736060417330183,0.20030117388665017,0.9083368906211137,5.767730460790064,7.548076923076924,-3.341923076923077
228.46153846153848,0.3502148429233449,0.2014167711290903,0.9069753768224995,5.791801511665398,7.5853846153846165,-3.3646153846153855
229.23076923076923,0.353103484724993,0.2025318433444904,0.9055832290848079,5.8158885274782515,7.622692307692308,-3.3873076923076924
230.0,0.35602706631709746,0.20364636695045404,0.9041598044523738,5.839991382470977,7.66,-3.41
230.76923076923077,0.35884696573337904,0.20458564276261293,0.9027044597190229,5.864109952078334,7.66,-3.41
231.53846153846155,0.36170469815895145,0.20552529202000624,0.9012165520470881,5.888244112915563,7.66,-3.41
232.30769230769232,0.3646007837664319,0.20646530300672444,0.899695439607481,5.912393742766528,7.66,-3.41
233.0769230769231,0.3675357262187716,0.20740566407368938,0.8981404822405349,5.936558720571969,7.66,-3.41
233.84615384615387,0.3705100114824631,0.20834636363852047,0.8965510421372623,5.960738926417845,7.66,-3.41
234.6153846153846,0.37352410662708,0.20928739018539658,0.8949264845406162,5.984934241523774,7.66,-3.41
235.3846153846154,0.37657845861321615,0.2102287322649171,0.8932661784662727,6.009144548231574,7.66,-3.41
236.15384615384616,0.37967349307102183,0.2111703784939601,0.8915694974423832,6.033369729993892,7.66,-3.41
236.92307692307693,0.3828096130716685,0.21211231755553756,0.8898358202676763,6.057609671362943,7.66,-3.41
237.6923076923077,0.3859871978942111,0.2130545381986489,0.8880645317872163,6.081864257979336,7.66,-3.41
238.46153846153848,0.3892066017904492,0.21399702923813244,0.8862550236850507,6.106133376561,7.66,-3.41
239.23076923076925,0.3924681527505114,0.21493977955451476,0.8844066952929045,6.130416914892215,7.66,-3.41
240.0,0.39577215127202536,0.2158827780938564,0.8825189544140021,6.154714761812731,7.66,-3.41
240.76923076923077,0.3991188691358468,0.21682601386759776,0.8805912181610217,6.1790268072069985,7.66,-3.41
241.53846153846155,0.40250854819144366,0.21776947595240195,0.878622913807109,6.2033529419934705,7.66,-3.41
