T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
141.53846153846155,0.12351525068799218,0.06366675739090163,0.9704174702883617,3.3003008161481673,3.857692307692308,-1.1092307692307695
142.30769230769232,0.12502493557654992,0.06469273325657608,0.9701516292978624,3.333693460579976,3.881538461538462,-1.1238461538461542
143.0769230769231,0.12654241308410163,0.06572553869190349,0.9698841979038402,3.367150622425891,3.905384615384616,-1.1384615384615389
143.84615384615387,0.1280675941088667,0.06676509084773062,0.9696151600860433,3.400671411966454,3.92923076923077,-1.1530769230769236
144.6153846153846,0.12960039436997184,0.06781130668830442,0.9693444970753688,3.4342549549573564,3.953076923076923,-1.1676923076923078
145.3846153846154,0.13114073462916764,0.06886410302713317,0.9690721872325088,3.467900392316189,3.976923076923077,-1.1823076923076923
146.15384615384616,0.13268854091388427,0.06992339656156296,0.968798205923576,3.5016068798160154,4.000769230769231,-1.1969230769230772
146.92307692307693,0.13424374474156586,0.07098910390609599,0.968522525392723,3.535373587785693,4.024615384615385,-1.2115384615384617
147.69230769230768,0.1358062833452045,0.07206114162447912,0.9682451146317723,3.5691997008167244,4.048461538461538,-1.226153846153846
148.46153846153845,0.1373760998999849,0.07313942626059235,0.9679659392468877,3.6030844174765666,4.072307692307692,-1.2407692307692306
149.23076923076923,0.13895314375094314,0.07422387436816227,0.9676849613223159,3.6370269500282117,4.096153846153846,-1.2553846153846153
150.0,0.14053737064152627,0.07531440253933429,0.9674021392812405,3.6710265241559243,4.12,-1.27
150.76923076923077,0.14212874294293698,0.07641092743213065,0.967117427743792,3.7050823786969973,4.143846153846154,-1.2846153846153847
151.53846153846155,0.14372722988412256,0.07751336579682229,0.9668307773822665,3.7391937653793934,4.167692307692308,-1.2992307692307694
152.30769230769232,0.14533280778227176,0.07862163450124608,0.9665421347736124,3.773359948565142,4.191538461538462,-1.313846153846154
153.0769230769231,0.14694546027365607,0.07973565055509671,0.9662514422492507,3.8075802049993603,4.215384615384616,-1.3284615384615388
153.84615384615387,0.148565178544648,0.0808553311332203,0.965958637742304,3.841853823564787,4.23923076923077,-1.3430769230769235
154.61538461538464,0.15019196156273362,0.08198059359794027,0.9656636546323105,3.8761801050416786,4.263076923076924,-1.3576923076923082
155.3846153846154,0.15182581630732617,0.08311135552044338,0.9653664215875152,3.9105583618729916,4.2869230769230775,-1.3723076923076922
156.15384615384616,0.15346675800017107,0.08424753470125414,0.9650668624048289,3.944987917934682,4.310769230769231,-1.3869230769230771
156.92307692307693,0.15511481033511876,0.08538904918982566,0.9647648958475629,3.979468108311039,4.334615384615385,-1.4015384615384616
157.69230769230768,0.1567700057070356,0.08653581730327273,0.9644604354810437,4.013998279074929,4.358461538461539,-1.4161538461538459
158.46153846153845,0.1584323854395988,0.08768775764427708,0.9641533895062322,4.048577787072853,4.382307692307692,-1.4307692307692306
159.23076923076923,0.16010200001171648,0.088844789118187,0.9638436605914688,4.083205999714663,4.406153846153846,-1.4453846153846153
160.0,0.16177890928229433,0.09000683094934134,0.9635311457024816,4.117882294767902,4.43,-1.46
160.76923076923077,0.16346318271305715,0.09117380269663905,0.9632157359308009,4.152606060156597,4.453846153846154,-1.4746153846153847
161.53846153846155,0.1651548995891231,0.09234562426838297,0.9628973163207293,4.187376693764434,4.477692307692308,-1.4892307692307694
162.30769230769232,0.16685414923700392,0.09352221593641838,0.9625757656950295,4.222193603242225,4.501538461538463,-1.503846153846154
163.0769230769231,0.16856103123970212,0.09470349834959235,0.9622509564794974,4.2570562058195325,4.525384615384616,-1.5184615384615388
163.84615384615387,0.17027565564854918,0.09588939254655515,0.9619227545266004,4.291963928120392,4.54923076923077,-1.5330769230769234
164.61538461538464,0.17199814319142293,0.09707981996792778,0.9615910189383641,4.326916205983021,4.573076923076924,-1.5476923076923081
165.3846153846154,0.17372862547695478,0.09827470246785437,0.9612556018887097,4.361912484283416,4.596923076923077,-1.5623076923076922
166.15384615384616,0.17546724519434165,0.09947396232496546,0.9609163484454424,4.396952216762789,4.620769230769231,-1.576923076923077
166.92307692307693,0.1772141563083327,0.1006775222527675,0.96057309639211,4.432034865858677,4.644615384615385,-1.5915384615384616
167.69230769230768,0.17896952424897294,0.10188530540948082,0.9602256760499569,4.467159902539718,4.668461538461538,-1.6061538461538458
168.46153846153845,0.18073352609565085,0.10309723540734742,0.9598739101002091,4.502326806143981,4.6923076923076925,-1.6207692307692305
169.23076923076923,0.18250635075499,0.10431323632142409,0.959517613406935,4.537535064220746,4.716153846153846,-1.6353846153846152
170.0,0.1842881991320966,0.10553323269787947,0.9591565928407418,4.572784172375688,4.74,-1.65
170.76923076923077,0.1861207164641845,0.10680055370529226,0.9587906471035719,4.608073634119355,4.777500000000001,-1.6725
171.53846153846155,0.1879622314540652,0.1080713677455658,0.9584195665548786,4.643402960718909,4.815,-1.695
172.30769230769232,0.18981296562975325,0.10934558347458989,0.9580431330394722,4.678771671052997,4.852500000000001,-1.7175000000000002
173.0769230769231,0.19167315366480975,0.11062311054616342,0.9576611197173329,4.714179291469734,4.8900000000000015,-1.7400000000000004
173.84615384615387,0.19354304349699936,0.1119038596099922,0.9572732908957079,4.749625355647671,4.927500000000001,-1.7625000000000006
174.61538461538464,0.19542289643732902,0.11318774230940688,0.9568794018638119,4.785109404459752,4.965000000000002,-1.7850000000000006
175.3846153846154,0.19731298726886282,0.11447467127880101,0.9564791987304687,4.820630985840113,5.0025,-1.8074999999999999
176.15384615384616,0.19921360433469637,0.11576456014080332,0.9560724182650412,4.856189654653715,5.040000000000001,-1.83
176.92307692307693,0.20112504961445532,0.11705732350318557,0.955658787742009,4.891784972568709,5.077500000000001,-1.8525000000000003
177.69230769230768,0.20304763878867027,0.11835287695551741,0.9552380247895645,4.927416507931496,5.114999999999999,-1.8749999999999996
178.46153846153845,0.2049817012903571,0.1196511370655765,0.9548098372426138,4.963083835644417,5.1525,-1.8974999999999995
179.23076923076923,0.20692758034312375,0.12095202137551789,0.9543739230005748,4.998786537045987,5.19,-1.9199999999999997
180.0,0.2088856329851011,0.12225544839781911,0.9539299698903868,5.034524199793642,5.2275,-1.9425
180.76923076923077,0.2108562300779867,0.12356133761100216,0.9534776555351481,5.070296417748941,5.265000000000001,-1.965
181.53846153846155,0.2128397563004688,0.12486960945514394,0.9530166472288176,5.106102790865146,5.3025,-1.9875000000000003
182.30769230769232,0.21483661012529187,0.12618018532718717,0.952546601817428,5.141942925077139,5.340000000000001,-2.0100000000000002
183.0769230769231,0.21684720377919886,0.12749298757605354,0.9520671655872661,5.177816432193637,5.377500000000001,-2.0325000000000006
183.84615384615387,0.2188719631849888,0.1288079394975763,0.951577974160496,5.213722929791614,5.415000000000001,-2.0550000000000006
184.61538461538464,0.2209113278848981,0.13012496532925322,0.9510786523987046,5.2496620411129244,5.4525000000000015,-2.0775000000000006
185.3846153846154,0.2229657509445203,0.13144399024483375,0.9505688143148661,5.28563339496304,5.49,-2.1
186.15384615384616,0.22503569883645436,0.13276494034874683,0.9500480629942355,5.321636625611876,5.527500000000001,-2.1225
186.92307692307693,0.22712165130287143,0.13408774267037732,0.9495159905246867,5.357671372696657,5.565,-2.145
187.69230769230768,0.22922410119618553,0.13541232515820067,0.9489721779370266,5.393737281126759,5.602499999999999,-2.1674999999999995
188.46153846153848,0.2313435542969946,0.1367386166737826,0.9484161951558279,5.429834000990503,5.6400000000000015,-2.1900000000000004
189.23076923076923,0.23348052910847528,0.1380665469856521,0.9478476009613281,5.465961187463842,5.6775,-2.2125
190.0,0.23563555662638924,0.1393960467630553,0.9472659429629621,5.50211850072092,5.715,-2.235
190.76923076923077,0.2378091800838814,0.14072704756959814,0.946670757585093,5.538305605846415,5.7525,-2.2575
191.53846153846155,0.24000195467023877,0.14205948185678394,0.9460615700655245,5.574522172749687,5.790000000000001,-2.2800000000000002
192.30769230769232,0.2422144472227904,0.14339328295745477,0.9454378944673799,5.61076787608065,5.827500000000001,-2.3025
193.0769230769231,0.24444723589113415,0.14472838507914146,0.9447992337049431,5.647042395147322,5.865000000000001,-2.325
193.84615384615384,0.24670090977288728,0.1460647232973295,0.9441450795840615,5.683345413835054,5.9025,-2.3474999999999997
194.6153846153846,0.24897606852017717,0.14740223354864976,0.9434749128577155,5.7196766205273795,5.94,-2.3699999999999997
195.3846153846154,0.2512733219160922,0.14874085262399409,0.9427882032973661,5.756035708028418,5.9775,-2.3925
196.15384615384616,0.2535932894203571,0.150080518161571,0.9420844097806896,5.792422373486868,6.015000000000001,-2.415
196.92307692307693,0.2559365996834939,0.15142116863989652,0.9413629803963148,5.828836318321479,6.052500000000001,-2.4375
197.6923076923077,0.2583038900287782,0.1527627433707352,0.940623352566178,5.865277248148028,6.090000000000001,-2.4600000000000004
198.46153846153848,0.2606958059013328,0.15410518249199182,0.9398649531861033,5.901744872707728,6.127500000000001,-2.4825000000000004
199.23076923076923,0.26311300028372253,0.1554484269605584,0.9390871987852214,5.938238905797057,6.165,-2.505
200.0,0.2655561330774756,0.156792418545126,0.9382894957048283,5.974759065198979,6.202500000000001,-2.5275
200.76923076923077,0.2680258704499867,0.15813709981895963,0.9374712402972835,6.011305072615501,6.24,-2.55
201.53846153846155,0.27052288414632664,0.15948241415264708,0.9366318191455312,6.047876653601569,6.277500000000001,-2.5725000000000002
202.30769230769232,0.2730478507655195,0.16082830570682294,0.9357706093038283,6.084473537500257,6.315000000000001,-2.595
203.0769230769231,0.27560145100093103,0.16217471942487227,0.9348869785602384,6.121095457379209,6.352500000000001,-2.6175000000000006
203.84615384615387,0.2781843688444656,0.16352160102561722,0.9339802857214413,6.157742149968341,6.3900000000000015,-2.6400000000000006
204.6153846153846,0.2807972907543482,0.16486889699599394,0.9330498809203922,6.1944133555987255,6.4275,-2.6624999999999996
205.3846153846154,0.28344090478635164,0.166216554583719,0.9320951059473339,6.231108818142704,6.465,-2.6849999999999996
206.15384615384616,0.2861158996884051,0.1675645217899528,0.9311152946046561,6.267828284955104,6.5025,-2.7075
206.92307692307693,0.2888229639586197,0.16891274736196005,0.9301097730860564,6.304571506815637,6.540000000000001,-2.7300000000000004
207.6923076923077,0.29156278486686293,0.170261180785774,0.9290778603804368,6.3413382378723835,6.577500000000001,-2.7525000000000004
208.46153846153848,0.2943360474401101,0.17160977227886312,0.9280188687009371,6.378128235586359,6.615000000000001,-2.7750000000000004
209.23076923076923,0.2971434334119287,0.17295847278280935,0.9269321039394641,6.414941260677166,6.6525,-2.7974999999999994
210.0,0.29998562013654306,0.17430723395599407,0.9258168661470476,6.451777077069661,6.69,-2.82
210.76923076923077,0.30286053838273785,0.17565278672853168,0.9246724500403041,6.488635451841632,6.727307692307693,-2.8426923076923076
211.53846153846155,0.3057715862092355,0.17699827415342967,0.923498145534247,6.525516155172518,6.764615384615386,-2.8653846153846154
212.30769230769232,0.30871942151577547,0.17834364975287054,0.9222932383016366,6.562418960293038,6.801923076923078,-2.888076923076923
213.0769230769231,0.3117046931748261,0.17968886775083096,0.9210570103590032,6.599343643435822,6.83923076923077,-2.910769230769231
213.84615384615387,0.31472803977983443,0.18103388306564627,0.9197887406794325,6.636289983786951,6.876538461538463,-2.933461538461539
214.6153846153846,0.31779008836355294,0.1823786513025965,0.9184877058321306,6.673257763438407,6.913846153846154,-2.956153846153846
215.3846153846154,0.32089145308787437,0.18372312874652058,0.9171531806487357,6.710246767341446,6.951153846153846,-2.978846153846154
216.15384615384616,0.32403273390676524,0.18506727235445652,0.9157844389162697,6.747256783260796,6.988461538461539,-3.0015384615384617
216.92307692307693,0.32721451520405376,0.18641103974831053,0.9143807540965528,6.78428760172976,7.025769230769232,-3.0242307692307695
217.6923076923077,0.33043736440799276,0.1877543892075605,0.9129414000718411,6.82133901600612,7.063076923076924,-3.0469230769230773
218.46153846153848,0.33370183058468883,0.18909727966199003,0.9114656519163566,6.858410822028878,7.100384615384616,-3.069615384615385
219.23076923076923,0.33700844301266186,0.19043967068445955,0.9099527866933115,6.895502818375807,7.137692307692308,-3.092307692307692
220.0,0.3403577097409689,0.19178152248371297,0.90840208427694,6.93261480622177,7.175000000000001,-3.115
220.76923076923077,0.34375011613350626,0.19312279589722384,0.9068128281989689,6.96974658929781,7.212307692307693,-3.137692307692308
221.53846153846155,0.3471861234022766,0.19446345238408017,0.9051843065188625,7.006897973851014,7.249615384615385,-3.160384615384616
222.30769230769232,0.3506661671325778,0.19580345401791183,0.9035158127170979,7.044068768605091,7.2869230769230775,-3.1830769230769236
223.0769230769231,0.35419065580324893,0.19714276347985718,0.9018066466106224,7.081258784721684,7.324230769230771,-3.2057692307692314
223.84615384615387,0.35775996930527576,0.19848134405157877,0.9000561152895566,7.118467835762383,7.361538461538463,-3.228461538461539
224.6153846153846,0.3613744574622241,0.1998191596083182,0.8982635340741031,7.155695737651443,7.398846153846154,-3.251153846153846
225.3846153846154,0.36503443855612916,0.2011561746119991,0.8964282274905283,7.19294230863917,7.436153846153847,-3.273846153846154
226.15384615384616,0.36874019786263224,0.202492354104377,0.8945495302649801,7.230207369265958,7.473461538461539,-3.2965384615384616
226.92307692307693,0.37249198619929635,0.20382766370023725,0.8926267883338023,7.26749074232702,7.510769230769231,-3.31923076923077
227.6923076923077,0.37629001849117605,0.20516206958063968,0.8906593598689104,7.3047922528376965,7.548076923076924,-3.341923076923077
228.46153846153848,0.3801344723578567,0.20649553848621355,0.8886466163166841,7.3421117279994474,7.5853846153846165,-3.3646153846153855
229.23076923076923,0.3840254867262842,0.20782803771050307,0.8865879434487376,7.379448997166414,7.622692307692308,-3.3873076923076924
230.0,0.38796316047382906,0.2091595350933608,0.8844827424228241,7.416803891812592,7.66,-3.41
230.76923076923077,0.3919081147736939,0.2104379954176429,0.8823304308520322,7.454176245499602,7.66,-3.41
231.53846153846155,0.3959022095927026,0.2117179816501818,0.8801304438803361,7.4915658938450145,7.66,-3.41
232.30769230769232,0.399945401094136,0.21299947577972778,0.8778822352624633,7.528972674491267,7.66,-3.41
233.0769230769231,0.40403759875855694,0.214282459836676,0.8755852784459573,7.566396427075097,7.66,-3.41
233.84615384615387,0.4081786642390205,0.2155669158932258,0.8732390676532163,7.603836993197541,7.66,-3.41
234.6153846153846,0.41236841027675675,0.21685282606354916,0.8708431189612099,7.641294216394467,7.66,-3.41
235.3846153846154,0.41660659968222313,0.2181401725039628,0.8683969713764962,7.678767942107607,7.66,-3.41
236.15384615384616,0.4208929443864109,0.21942893741311212,0.8659001879030819,7.7162580176560995,7.66,-3.41
236.92307692307693,0.4252271045672157,0.22071910303215872,0.8633523566006037,7.7537642922085475,7.66,-3.41
237.6923076923077,0.4296086878556221,0.22201065164497596,0.8607530916302453,7.79128661675557,7.66,-3.41
238.46153846153848,0.43403724862633697,0.22330356557834863,0.8581020342857488,7.828824844082786,7.66,-3.41
239.23076923076925,0.43851228737740056,0.22459782720218213,0.8553988540068299,7.866378828744326,7.66,-3.41
240.0,0.44303325020312756,0.2258934189297121,0.8526432493722694,7.90394842703677,7.66,-3.41
240.76923076923077,0.44759952836458194,0.22719032321772395,0.8498349490699199,7.941533496973554,7.66,-3.41
241.53846153846155,0.4522104579615629,0.22848852256677366,0.8469737128408453,7.979133898259784,7.66,-3.41
