label,b_e,G_required
staged 120K t=0.1 D=3.5,0.00896889509126561,inf
staged 120K t=0.1 D=3.5,0.010381374872202241,inf
staged 120K t=0.1 D=3.5,0.012016301131913909,inf
staged 120K t=0.1 D=3.5,0.013908706184906817,inf
staged 120K t=0.1 D=3.5,0.016099139461833112,inf
staged 120K t=0.1 D=3.5,0.018634536380731554,inf
staged 120K t=0.1 D=3.5,0.02156922405374761,inf
staged 120K t=0.1 D=3.5,0.024966085379071832,inf
staged 120K t=0.1 D=3.5,0.028897906461628424,inf
staged 120K t=0.1 D=3.5,0.03344893623431454,inf
staged 120K t=0.1 D=3.5,0.03871669169850972,inf
staged 120K t=0.1 D=3.5,0.04481404746557166,inf
staged 120K t=0.1 D=3.5,0.051871654372881576,inf
staged 120K t=0.1 D=3.5,0.06004073899923431,inf
staged 120K t=0.1 D=3.5,0.06949634406607254,inf
staged 120K t=0.1 D=3.5,0.08044107915812841,inf
staged 120K t=0.1 D=3.5,0.0931094621318829,inf
staged 120K t=0.1 D=3.5,0.10777294423719211,inf
staged 120K t=0.1 D=3.5,0.1247457266276664,inf
staged 120K t=0.1 D=3.5,0.14439149289283548,inf
staged 120K t=0.1 D=3.5,0.1671312018731537,inf
staged 120K t=0.1 D=3.5,0.19345210773806518,inf
staged 120K t=0.1 D=3.5,0.2239182006044756,inf
staged 120K t=0.1 D=3.5,0.2591822914115521,inf
staged 120K t=0.1 D=3.5,0.3,inf
staged 120K t=0.1 D=5.0,0.001,1.1856287006829966
staged 120K t=0.1 D=5.0,0.0011574864870826924,1.1991525050013772
staged 120K t=0.1 D=5.0,0.001339774967779032,1.2148061257538532
staged 120K t=0.1 D=5.0,0.0015507714209358793,1.2329249802487614
staged 120K t=0.1 D=5.0,0.001794996964287308,1.253897309488035
staged 120K t=0.1 D=5.0,0.0020776847305170134,1.2781724971851436
staged 120K t=0.1 D=5.0,0.002404891999991488,1.3062706989159427
staged 120K t=0.1 D=5.0,0.0027836299928834184,1.3387939877306665
staged 120K t=0.1 D=5.0,0.003222014101800648,1.3764392550491966
staged 120K t=0.1 D=5.0,0.0037294377840241325,1.4200131432730114
staged 120K t=0.1 D=5.0,0.004316773839423554,1.4704493300817283
staged 120K t=0.1 D=5.0,0.004996607386924837,1.5288285347727966
staged 120K t=0.1 D=5.0,0.00578350553162306,1.5964016753293426
staged 120K t=0.1 D=5.0,0.006694329500821696,1.6746166724132838
staged 120K t=0.1 D=5.0,0.007748595937280139,1.7651494746251584
staged 120K t=0.1 D=5.0,0.00896889509126561,1.8699399698231332
staged 120K t=0.1 D=5.0,0.010381374872202241,1.991233551989493
staged 120K t=0.1 D=5.0,0.012016301131913909,2.1316292343169088
staged 120K t=0.1 D=5.0,0.013908706184906817,2.294135339455647
staged 120K t=0.1 D=5.0,0.016099139461833112,2.4822339602221755
staged 120K t=0.1 D=5.0,0.018634536380731554,2.6999555719983235
staged 120K t=0.1 D=5.0,0.02156922405374761,2.9519653955750806
staged 120K t=0.1 D=5.0,0.024966085379071832,3.243663360977269
staged 120K t=0.1 D=5.0,0.028897906461628424,3.581299814239817
staged 120K t=0.1 D=5.0,0.03344893623431454,3.972109446437744
staged 120K t=0.1 D=5.0,0.03871669169850972,4.424466314728601
staged 120K t=0.1 D=5.0,0.04481404746557166,4.948063277114314
staged 120K t=0.1 D=5.0,0.051871654372881576,5.55411968575332
staged 120K t=0.1 D=5.0,0.06004073899923431,6.255621789162838
staged 120K t=0.1 D=5.0,0.06949634406607254,7.06760099451944
staged 120K t=0.1 D=5.0,0.08044107915812841,8.007455952511847
staged 120K t=0.1 D=5.0,0.0931094621318829,9.095325366205739
staged 120K t=0.1 D=5.0,0.10777294423719211,10.35451951226698
staged 120K t=0.1 D=5.0,0.1247457266276664,11.8120197209465
staged 120K t=0.1 D=5.0,0.14439149289283548,13.499056517413248
staged 120K t=0.1 D=5.0,0.1671312018731537,15.451778812534785
staged 120K t=0.1 D=5.0,0.19345210773806518,17.712028482163078
staged 120K t=0.1 D=5.0,0.2239182006044756,20.328236932190933
staged 120K t=0.1 D=5.0,0.2591822914115521,23.356462860489728
staged 120K t=0.1 D=5.0,0.3,26.861593452329018
300K G(300)=6.0 D=5.4,0.001,4.389738309186549
300K G(300)=6.0 D=5.4,0.0011574864870826924,4.439616005678989
300K G(300)=6.0 D=5.4,0.001339774967779032,4.4973487653758
300K G(300)=6.0 D=5.4,0.0015507714209358793,4.56417365458685
300K G(300)=6.0 D=5.4,0.001794996964287308,4.64152256084944
300K G(300)=6.0 D=5.4,0.0020776847305170134,4.731052874639013
300K G(300)=6.0 D=5.4,0.002404891999991488,4.834683003034717
300K G(300)=6.0 D=5.4,0.0027836299928834184,4.954633476307389
300K G(300)=6.0 D=5.4,0.003222014101800648,5.09347452823968
300K G(300)=6.0 D=5.4,0.0037294377840241325,5.254181169703655
300K G(300)=6.0 D=5.4,0.004316773839423554,5.440196935582647
300K G(300)=6.0 D=5.4,0.004996607386924837,5.655507670971921
300K G(300)=6.0 D=5.4,0.00578350553162306,5.90472693770884
300K G(300)=6.0 D=5.4,0.006694329500821696,6.193194871277481
300K G(300)=6.0 D=5.4,0.007748595937280139,6.527092606339851
300K G(300)=6.0 D=5.4,0.00896889509126561,6.9135747227420605
300K G(300)=6.0 D=5.4,0.010381374872202241,7.360922549976743
300K G(300)=6.0 D=5.4,0.012016301131913909,7.878721615026686
300K G(300)=6.0 D=5.4,0.013908706184906817,8.47806703584605
300K G(300)=6.0 D=5.4,0.016099139461833112,9.171801261539354
300K G(300)=6.0 D=5.4,0.018634536380731554,9.974789253406126
300K G(300)=6.0 D=5.4,0.02156922405374761,10.904237003281583
300K G(300)=6.0 D=5.4,0.024966085379071832,11.98006021421184
300K G(300)=6.0 D=5.4,0.028897906461628424,13.22531104335352
300K G(300)=6.0 D=5.4,0.03344893623431454,14.66667205111354
300K G(300)=6.0 D=5.4,0.03871669169850972,16.335027940603656
300K G(300)=6.0 D=5.4,0.04481404746557166,18.266127338333284
300K G(300)=6.0 D=5.4,0.051871654372881576,20.50134879641886
300K G(300)=6.0 D=5.4,0.06004073899923431,23.088587429790188
300K G(300)=6.0 D=5.4,0.06949634406607254,26.083281186775793
300K G(300)=6.0 D=5.4,0.08044107915812841,29.549598743437524
300K G(300)=6.0 D=5.4,0.0931094621318829,33.561814475210994
300K G(300)=6.0 D=5.4,0.10777294423719211,38.20589996799936
300K G(300)=6.0 D=5.4,0.1247457266276664,43.58136617075866
300K G(300)=6.0 D=5.4,0.14439149289283548,49.80339566222227
300K G(300)=6.0 D=5.4,0.1671312018731537,57.005310720821385
300K G(300)=6.0 D=5.4,0.19345210773806518,65.3414300822673
300K G(300)=6.0 D=5.4,0.2239182006044756,74.99037559784927
300K G(300)=6.0 D=5.4,0.2591822914115521,86.15889964673252
300K G(300)=6.0 D=5.4,0.3,99.08631531397296
300K G(300)=7.0 D=5.4,0.001,5.553326339884659
300K G(300)=7.0 D=5.4,0.0011574864870826924,5.616425118489429
300K G(300)=7.0 D=5.4,0.001339774967779032,5.689461102075874
300K G(300)=7.0 D=5.4,0.0015507714209358793,5.773999266147975
300K G(300)=7.0 D=5.4,0.001794996964287308,5.871851048704213
300K G(300)=7.0 D=5.4,0.0020776847305170134,5.985113164750011
300K G(300)=7.0 D=5.4,0.002404891999991488,6.1162125335714155
300K G(300)=7.0 D=5.4,0.0027836299928834184,6.26795828144726
300K G(300)=7.0 D=5.4,0.003222014101800648,6.443601934085808
300K G(300)=7.0 D=5.4,0.0037294377840241325,6.646907088556774
300K G(300)=7.0 D=5.4,0.004316773839423554,6.882230057611176
300K G(300)=7.0 D=5.4,0.004996607386924837,7.1546132143918255
300K G(300)=7.0 D=5.4,0.00578350553162306,7.469893037674353
300K G(300)=7.0 D=5.4,0.006694329500821696,7.834825172773697
300K G(300)=7.0 D=5.4,0.007748595937280139,8.257229187853424
300K G(300)=7.0 D=5.4,0.00896889509126561,8.746156127397681
300K G(300)=7.0 D=5.4,0.010381374872202241,9.31208245309086
300K G(300)=7.0 D=5.4,0.012016301131913909,9.967134527765069
300K G(300)=7.0 D=5.4,0.013908706184906817,10.725348452535952
300K G(300)=7.0 D=5.4,0.016099139461833112,11.602970824776179
300K G(300)=7.0 D=5.4,0.018634536380731554,12.6188068614057
300K G(300)=7.0 D=5.4,0.02156922405374761,13.794623346896012
300K G(300)=7.0 D=5.4,0.024966085379071832,15.155615040140107
300K G(300)=7.0 D=5.4,0.028897906461628424,16.73094453410194
300K G(300)=7.0 D=5.4,0.03344893623431454,18.554367136065583
300K G(300)=7.0 D=5.4,0.03871669169850972,20.66495415807966
300K G(300)=7.0 D=5.4,0.04481404746557166,23.107930115873053
300K G(300)=7.0 D=5.4,0.051871654372881576,25.935641775286808
300K G(300)=7.0 D=5.4,0.06004073899923431,29.208679810424407
300K G(300)=7.0 D=5.4,0.06949634406607254,32.997177107803864
300K G(300)=7.0 D=5.4,0.08044107915812841,37.38231153586988
300K G(300)=7.0 D=5.4,0.0931094621318829,42.4580453803974
300K G(300)=7.0 D=5.4,0.10777294423719211,48.33313871746628
300K G(300)=7.0 D=5.4,0.1247457266276664,55.133479865473056
300K G(300)=7.0 D=5.4,0.14439149289283548,63.004782851843316
300K G(300)=7.0 D=5.4,0.1671312018731537,72.11570969430053
300K G(300)=7.0 D=5.4,0.19345210773806518,82.66148439924382
300K G(300)=7.0 D=5.4,0.2239182006044756,94.86807611603406
300K G(300)=7.0 D=5.4,0.2591822914115521,108.99704108155427
300K G(300)=7.0 D=5.4,0.3,125.35112710560867
